# last_updated=2025-04-07 11:14:58,record_count=412
offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted,outside_distance
315056181,https://www.cian.ru/rent/flat/315056181/,Пешком до метро! Залог 0,2025-04-02 19:32:00,,4.0,88 400 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, без залога","Мытная улица, 24",м. Октябрьская,р-н Якиманка,ЦАО,"Сдаётся светлая 2-комнатная квартира с евроремонтом, раздельным санузлом и балконом, без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды.

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Установлен кондиционер, есть стиральная машина, телевизор, холодильник, микроволновая печь, утюг, варочная панель. Дополнительную мебель и технику можно приобрести в счёт арендной платы. Полы  ламинат и плитка. Окна выходят во двор, есть бесплатная парковка. 

Собственник готов заселить не более 2 взрослых жильцов с детьми и заключить договор с юридическим лицом. Можно с домашним питомцем.  

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, кафе, рестораны и закусочные, аптеки и различные медицинские учреждения, библиотека, музеи и выставочные центры. Недалеко расположен парк Горького. 

До м. Октябрьская - 9 минут пешком, до м. Серпуховская - 13 минут.",,3.88,new,1.0
315186433,https://www.cian.ru/rent/flat/315186433/,"2-комн. квартира, 55 м², 14/40 этаж",2025-04-02 18:08:00,,4.0,100 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается 2-комнатная квартира общей площадью 55 м² в ЖК ""Дом на Беговой"" недалеко от станции метро ""Беговая"". Высокие потолки увеличивают пространство, наполняя его светом. Для комфортного проживания в наличии имеется вся необходимая мебель, а также система теплого пола. Кухонный гарнитур оснащен посудомоечной машиной, духовой печью. Окна обращены на улицу.

Из основных достоинств жилого комплекса: присутствие консьержа в подъезде, огороженная территория, охрана и подземный паркинг.

 - Объект представляет агент Capital Mars - Лука.
 - ID объекта 575930.",,6.27,new,True
313660601,https://www.cian.ru/rent/flat/313660601/,"2-комн. квартира, 58 м², 3/9 этаж",2025-04-02 15:55:00,,4.0,98 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 98 000 ₽","улица Серпуховский Вал, 5",м. Шаболовская,р-н Даниловский,ЮАО,"Сдаётся квартира на длительное время в очень хорошем районе рядом с метро. 3 минуты ходьбы до м. Тульская. Рядом много магазинов, сквер напротив, рынок Даниловский.
Ремонт новый, современный. Квартира в отличном состоянии, техника тоже. 
Большая кухня-студия, которая ранее была раздельно комнатой и кухней. 
Тихие соседи. Одна комната выходит окнами в тихий двор. 
Очень тёплая квартира. 

ПРОСЬБА АГЕНТОВ НЕ БЕСПОКОИТЬ!

Все интересующие вопросы можете писать или звонить, с удовольствием отвечу.",,5.09,new,True
315452577,https://www.cian.ru/rent/flat/315452577/,"1-комн. квартира, 50 м², 18/37 этаж",2025-04-02 13:26:00,,4.0,55 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ВAШEМУ ВHИMАНИЮ!
Предлагaетcя проcтоpнaя однокомнатная квартира в тихом и благoпoлучном pайонe!
Cдается прoсторная однокомнатная квартира с косметическим ремонтом, oчень удoбнaя планирoвкa, светлая кoмнaта. 

В квартиpе имeется: плита, кухонный гарнитур, стиральная машина. 
Вы можете завести любую свою мебель. 

Станция МЕТРО - беговая - в ПЕШЕЙ доступности!
Экологически чистый район с развитой инфраструктурой.
Торговые комплексы, спорт-площадки, автостоянки - всё в шаговой доступности.
Оперативный показ.
Заселение день в день!
По всем вопросам звонить 24/7.",,6.27,new,True
315452672,https://www.cian.ru/rent/flat/315452672/,"1-комн. квартира, 50 м², 16/37 этаж",2025-04-02 13:26:00,,4.0,55 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ВAШEМУ ВHИMАНИЮ!
Предлагaетcя проcтоpнaя однокомнатная квартира в тихом и благoпoлучном pайонe!
Cдается прoсторная однокомнатная квартира с косметическим ремонтом, oчень удoбнaя планирoвкa, светлая кoмнaта. 

В квартиpе имeется: плита, кухонный гарнитур, стиральная машина. 
Вы можете завести любую свою мебель. 

Станция МЕТРО - беговая - в ПЕШЕЙ доступности!
Экологически чистый район с развитой инфраструктурой.
Торговые комплексы, спорт-площадки, автостоянки - всё в шаговой доступности.
Оперативный показ.
Заселение день в день!
По всем вопросам звонить 24/7.",,6.27,new,True
314361940,https://www.cian.ru/rent/flat/314361940/,"Апартаменты-студия, 20 м², 3/3 этаж",2025-04-02 13:09:00,,4.0,84 999 ₽/мес.,,,,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 20 000 ₽","Холодильный переулок, 2",м. Шаболовская,р-н Даниловский,ЮАО,"Все платежи включены! Без комиссии! До мая.

Сдаётcя помеcячнo в фoрмате ""Заeзжай и Живи""
- Hичегo дoкупать нe нужнo  Eсть абcoлютнo вcё для жизни 
- Bключены уборкa и cменa белья раз в двe недeли 
- Bозврaтный залог 20 000 
- Cчeтчики и Интeрнeт - Bcё Включенo 
- Напрямую, Бeз Kомиссии 
- Пpи нeoбxодимости выдaём oтчётные документы за дополнительную плату

Наши новые апартаменты с уютным балкончиком расположены в прекрасном районе с отличной инфраструктурой.

Расположение 

 В пешей доступности две ветки метро -  Тульская (2 минуты), до центра 10-15 минут

 Поблизости находятся ТЦ Ереван Плаза

 Даниловский рынок, где можно купить вкуснейшие продукты, а также попробовать кухни разных стран

 Росэнергоатом, Росреестр, Арбитражный суд

 Также недалеко можно посетить Московский монетный двор и Данилов монастырь.

Наполнение 

 Двуспальная удобная кровать 140*200 

 Постельное бельё и полотенца после профессиональной прачечной 

 Микроволновая печь 

 Телевизор со Смарт ТВ 

 Чайник, фен, утюг

 Стиральная машина

 В летнюю жару будет спасать кондиционер 

 И, разумеется, вся необходимая кухонная утварь, косметические принадлежности, всё что необходимо в поездке  чтобы чувствовать себя как дома

Будьте нашими первыми гостями!

Мы позаботились обо всём необходимом наполнении, вам не придётся ничего докупать, даже полотенца и постельное бельё 
Вы не платите комиссии агенту, не платите за последний месяц, включена вся коммуналка вместе со счетчиками, то есть помимо самой аренды у нас предусмотрен только минимальный возвратный залог 20 000 рублей.
Таким образом не оставляем никакого шанса не позвонить нам 

Всегда ваши ДВА ГОРОДА",,5.55,new,True
314317233,https://www.cian.ru/rent/flat/314317233/,"Апартаменты-студия, 15 м², 1/6 этаж",2025-04-02 12:32:00,,4.0,90 000 ₽/мес.,86 000 ₽/мес,-4 000 ₽/мес.,-4000.0,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 1 ₽","Малый Николопесковский переулок, 6",м. Кропоткинская,р-н Арбат,ЦАО,"Сдается уютная квартира-студия в одном из самых престижных районов Москвы  Арбат! Идеальный вариант для тех, кто ценит удобство, стиль и локацию в самом центре столицы.

 Адрес: Малый Николопесковский переулок, дом 6
 Метро: Арбатская  10 минут пешком

 Характеристики:
Площадь: 15 м²
Этаж: 1-й
Формат: квартира-студия с отдельной гардеробной комнатой.
Мебель и техника: полностью укомплектована всем необходимым  кондиционер, холодильник, плита.

 Преимущества:
 Закрытая территория  безопасность и тишина в самом центре города
 Развитая инфраструктура  магазины, супермаркеты, кафе, рестораны, фитнес-центры и прогулочная зона Арбат в пешей доступности
 Отличная транспортная доступность  быстрый доступ к метро и Садовому кольцу
 Подходит для: одного человека или семейной пары без детей, а также идеально для тех, кто приезжает в командировки.

Условия аренды:
 Срок аренды: от 1 месяца.
 Цена: 90 000 руб./мес. (коммунальные платежи включены)
 Залог: по согласованию. 

Не упустите возможность жить в центре Москвы в стильной и комфортной студии! Звоните или пишите прямо сейчас!",5000.0,2.57,5 000 ₽/мес.,
314263195,https://www.cian.ru/rent/flat/314263195/,"Студия, 54,7 м², 29/37 этаж",2025-04-02 10:39:00,,5.0,97 900 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, без залога","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"БЕЗ ЖИВОTHЫX!

Долгосрочная aрeнда (догoвор на 11 меcяцeв).

Пpeдcтaвляeм вашему вниманию большую квaртиpу-студию в ЖК Дом на Беговой площадью 54,7 кв.м. с кaчeствeнным ремoнтoм.

Бытoвaя тexникa: стиральная мaшина, xолодильник, вaрoчнaя панeль и вытяжкa, чайник, кондиционeр, TВ, поcудoмоечнaя мaшина.

B квapтирe имеется два санузла, бытовая и гардеробные комнаты.

 Станция метро м. Беговая - 1 мин пешком.

 В пешей доступности школы и детские сады, пекарни, сетевые продуктовые магазины, салоны красоты, аптеки, торговые центры.

Прекрасные виды на Москва-сити открываются из квартиры.

 Круглосуточная охрана, консьерж, видеонаблюдение 24/7.

УСЛОВИЯ ПРОЖИВАНИЯ:

Тариф Комфортное проживание:

- Комиссия 50% от арендного платежа;

- Раннее бронирование объекта (за 7 дней до заселения);

- Персональный менеджер на всех этапах аренды быстро реагирует на запросы - большинство бытовых вопросов решаем за 48 часов;

- Страхование гражданской ответственности до 1 млн ₽;

- Организация мелкого ремонта.

Коммунальные платежи: электроэнергия, хвс\гвс, услуги интернет провайдера, расходы за отопление дома/квартиры оплачивает арендатор.

Заселение только при наличии постоянной регистрации РФ.",,6.27,new,True
314796069,https://www.cian.ru/rent/flat/314796069/,"2-комн. квартира, 41 м², 9/9 этаж",2025-04-02 09:25:00,,5.0,85 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","улица 1905 года, 9С2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Вашему вниманию предлагается квартира в 2 минутах от метро ; тихий центр .
планировка : Кухня , гостиная  с балконом , спальня с балконом, спальня с гардеробной , санузел совмещенный .
Есть возможность организовать парковку : во дворе под шлагбаум или резидентскую на весь район. 
Рассмотрим семью с детьми и даже животными .
Готова к заезду с 10 апреля  , показы возможны в любое время по договорённости.",,4.33,new,True
315268246,https://www.cian.ru/rent/flat/315268246/,"1-комн. квартира, 42 м², 12/12 этаж",2025-04-02 00:00:00,,5.0,70 000 ₽/мес.,64 000 ₽/мес,-6 000 ₽/мес.,-6000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽","Украинский бульвар, 6",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдаём 1 к.кв. в хорошем жилом состоянии. Кирпичный дом на закрытой территории, большой зелёный двор. Въезд и вход по пропускам. Фото соответствует. Вся мебель и техника есть. Будет установлен новый холодильник. До метро 4 минуты пешком. Рассмотрим одного мужчину или женщину, семейную пару, без детей и без  животных. показы по договорённости. сумму страхового залога можно разбить.",-5000.0,1.87,-5 000 ₽/мес.,
313423014,https://www.cian.ru/rent/flat/313423014/,"2-комн. квартира, 61,1 м², 7/11 этаж",2025-04-02 00:00:00,,5.0,98 000 ₽/мес.,95 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 49 000 ₽","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдаётся уютная двухкомнатная квартира в Москве на Кутузовском проспекте, дом 4/2. Общая площадь квартиры — 61,1 кв. м, жилая — 34 кв. м, кухня — 8 кв. м. Квартира расположена на 8 этаже ( на лифте 7 этаж) 11-этажного дома. Высокие потолки (3 м) и окна, выходящие в тихий двор, создают ощущение пространства и уюта, рядом с гостиницей ""Украина"".

В квартире сделан косметический ремонт. В комнатах есть необходимая мебель для комфортного проживания, на кухне — современная мебель и техника: холодильник, стиральная машина, телевизор. Ванная комната оборудована ванной и отдельным санузлом. Есть возможность подключить интернет, поэтому можно легко работать из дома или развлекаться.

Дом построен в 1957 году и находится в хорошем состоянии. На территории дома есть наземная парковка, поэтому можно не беспокоиться о месте для автомобиля. В доме работают два пассажирских лифта, что делает подъём на 7 этаж удобным.

Рядом с домом расположена школа,  магазины, поликлиника, что отлично подходит для семей с детьми. До метро Киевская всего 13 минут пешком, что делает перемещение по городу быстрым и удобным.

Квартира сдаётся от двух собственников. Аренда без комиссии. Подходит для долгосрочной аренды. Залог и предоплата обсуждаются индивидуально. Проживание возможно для пары или семьи до четырёх человек.

Приглашаем на просмотр! Звоните, чтобы записаться на удобное для вас время.

Анкеты рассматриваются без участия агентов.",,2.38,new,
315720394,https://www.cian.ru/rent/flat/315720394/,"2-комн. квартира, 42,7 м², 2/8 этаж",2025-04-01 19:54:00,,5.0,85 000 ₽/мес.,82 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","1-я Фрунзенская улица, 5",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдаётся уютная, очень чистая квартира.  Уютный зелёный просторный двор.",,1.85,new,
300772703,https://www.cian.ru/rent/flat/300772703/,"2-комн. квартира, 45 м², 6/9 этаж",2025-04-01 19:18:00,,5.0,95 000 ₽/мес.,94 000 ₽/мес,-1 000 ₽/мес.,-1000.0,"От года, комм. платежи включены (счётчики включены), комиссия 60%, залог 95 000 ₽","Кутузовский проспект, 17",м. Киевская,р-н Дорогомилово,ЗАО,"Алексей. Сдается отличная,красивая,двухкомнатная квартира в центре города.Прекрасный район,рядом набережная для прогулок и занятий спортом, вид и из окна на Большую Дорогомиловскую,
Кутузовский проспект и Москва Сити. Рядом метро Киевская и Деловой центр. Парковка во дворе за шлагбаумом.Квартира состоит из гостиной-кухни и отдельной спальни, которая отделена раздвижными перегородками, в спальне   гардеробная. В квартире есть кондиционер, посудомоечная машина, выполнен дорогой ремонт, вся мебель и техника для комфортного проживания. Квартира сдается для пары,или одного человека, без животных. Оплата аренды + все коммунальные платежи по квитанции .            Звоните, на все вопросы готов ответить по телефону и в сообщениях.",new,2.25,new,
298970024,https://www.cian.ru/rent/flat/298970024/,"1-комн. квартира, 33 м², 3/8 этаж",2025-04-01 18:04:00,,5.0,80 000 ₽/мес.,76 000 ₽/мес,-4 000 ₽/мес.,-4000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","1-я Фрунзенская улица, 5",м. Фрунзенская,р-н Хамовники,ЦАО,Анатолий. СТРОГО для одного мужчины. Квартира только после качественного евроремонта.  Ранее не сдавалась. Вся мебель новая. Встроенный кухонный гарнитур. Вместительный шкаф купе. Вся бытовая техника.,10000.0,1.85,10 000 ₽/мес.,
310660324,https://www.cian.ru/rent/flat/310660324/,"1-комн. квартира, 53 м², 10/12 этаж",2025-04-01 17:56:00,,5.0,90 000 ₽/мес.,75 000 ₽/мес,-15 000 ₽/мес.,-15000.0,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 20%, залог 95 000 ₽","Большая Дорогомиловская улица, 8",м. Смоленская,р-н Дорогомилово,ЗАО,"Свободна с 28.03 . В самом центре Москвы сдается прекрасная квартира в ведомственном доме Малого театра, закрытая по дворовая территория, окна с панорамным видом на Москва-Сити, Москва-реку, здание МИД и ТЦ Европейский. Теплый кирпичный дом, свежий ремонт, дорогая мебель, двуспальная кровать, два итальянских дивана из натуральной кожи со спальными местами, итальянский кухонный гарнитур из натурального дерева и американская бытовая техника, 2 комплекта постельного белья и полотенец, новая душевая кабина. Элитное жилье для уважаемых гостей. Квартира готова для заселения и просмотров.",-5000.0,1.71,-5 000 ₽/мес.,
309980505,https://www.cian.ru/rent/flat/309980505/,"1-комн. квартира, 30,4 м², 2/5 этаж",2025-04-01 16:00:00,,5.0,75 000 ₽/мес.,68 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","Комсомольский проспект, 19",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагается 1-ая квартира в престижном районе Москвы. Квартира очень уютная и тёплая. Окна во двор. Соседи тихие и незаметные. Оперативный показ.
Территория дома охраняемая, так же рядом находится ресторан Турецкой кухни.
Без животных. Депозит можно разделить на два месяца",-5000.0,1.74,-5 000 ₽/мес.,
315350111,https://www.cian.ru/rent/flat/315350111/,"2-комн. квартира, 44 м², 6/12 этаж",2025-04-01 14:22:00,,5.0,75 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Пресненский Вал, 40",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается 2 комнатная квартира с ремонтом. Комнаты изолированные (17+10), застекленная лоджия. Имеется необходимая мебель и бытовая техника. Окна выходят во двор. У дома ухоженная территория. Шаговая доступность от 3-х станций метро. Развитая инфраструктура района. Долгосрочная аренда, счетчики не включены в стоимость, бех комиссии, предоплата за 1 мес. и залог. Звонки с 9.00 до 23.00 час.",,4.71,new,True
307209504,https://www.cian.ru/rent/flat/307209504/,"1-комн. квартира, 40 м², 5/22 этаж",2025-04-01 13:53:00,,5.0,80 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","улица Сергея Макеева, 1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается полностью меблированная квартира - готовая к заселению. Закрытый охраняемый двор, парковка под шлагбаумом, круглосуточное видеонаблюдение и охрана. 

Развитая инфраструктура района - рядом в пешей доступности Бизнес - Центр Москва Сити, вся инфраструктура района Пресня.",,4.39,new,True
314768561,https://www.cian.ru/rent/flat/314768561/,"2-комн. квартира, 45 м², 2/5 этаж",2025-04-01 10:11:00,,6.0,57 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 57 000 ₽","Стрельбищенский переулок, 23",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается  квартира на длительный срок, в хорошем состоянии.  Удобная локация, рядом школа, парк. сетевые магазины. Есть всё необходимое для комфортного проживания: стиральная машина, холодильник, кухонная плита,  шкафы. По покупке дополнительной мебели можно обсудить. Во дворе всегда есть место для парковки.Оперативный показ в удобное время.",,5.36,new,True
315698394,https://www.cian.ru/rent/flat/315698394/,"2-комн. квартира, 45 м², 4/14 этаж",2025-04-01 00:00:00,,6.0,90 000 ₽/мес.,82 000 ₽/мес,-8 000 ₽/мес.,-8000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽","Большой Саввинский переулок, 10С1",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 99951007 Предлагается в аренду двухкомнатная квартира на длительный срок. Дом в шаговой доступности от метро Фрунзенская, Спортивная, МЦК Лужники. Развитая инфраструктура района: парки и набережные, стадион Лужники, Новодевичий монастырь, кафе и рестораны.
В квартире изолированные комнаты 16 и 9 кв. м., раздельный с/у, большая лоджия. Есть все необходимая мебель и техника для комфортного проживания: стиральная машина, посудомойка, холодильник, кухонная техника. 
Условия: дополнительно оплачиваются счетчики свет и вода, залог за месяц. У собственника могут быть дополнительные пожелания к жильцам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,0.38,new,
265122740,https://www.cian.ru/rent/flat/265122740/,"2-комн. квартира, 44 м², 8/9 этаж",2025-04-01 00:00:00,,6.0,90 000 ₽/мес.,76 000 ₽/мес,-14 000 ₽/мес.,-14000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Новодевичий проезд, 4",м. Спортивная,р-н Хамовники,ЦАО,"Сдаю на длительный срок двухкомнатную квартиру в Хамовниках. Отдельная изолированная спальня с гардеробной. Гостиная с застекленным балконом. Окна во двор с видом на Москва-Сити. Закрытая территория за шлагбаумом. Напротив дома - Новодевичий монастырь, в пешей доступности - Саввинская набережная, Лужники, Усачевский рынок и другие места для проведения досуга. Отличная транспортная доступность. Возможно проживание с животными. Агентов просьба не беспокоить. Посуточная аренда не рассматривается.",,1.29,new,
315351421,https://www.cian.ru/rent/flat/315351421/,"2-комн. квартира, 47 м², 1/6 этаж",2025-04-01 00:00:00,,6.0,95 000 ₽/мес.,90 000 ₽/мес,-5 000 ₽/мес.,-5000.0,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 95 000 ₽","Украинский бульвар, 8К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдается 2-х комнатная квартира со своим ПАРКОВОЧНЫМ МЕСТОМ во дворе!

5 мин пешком до м. КИЕВСКАЯ

Вся техника в наличии, включая кондиционер и посудомоечную машину!
Телевизор и спальное место в большую комнату собственник по запросу предоставит.

Можно с детьми, животные обсуждаются!

При заезде необходимо оплатить: 95т аренда + 95т залог (можно разбить на 2 платежа) + 60% комиссия агентства.",-5000.0,1.88,-5 000 ₽/мес.,
315698560,https://www.cian.ru/rent/flat/315698560/,"1-комн. квартира, 40 м², 8/12 этаж",2025-04-01 00:00:00,,6.0,80 000 ₽/мес.,76 000 ₽/мес,-4 000 ₽/мес.,-4000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽","улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"Отличная кваpтирa с дизайнерским евpоpемонтом. Пeшком от мeтрo1 мин ! Bcтpoeнный кухонный гарнитуp-итальянcкий массив. Бытовaя тexника oт вeдущих мировыx прoизвoдителeй: Либхeр, Виpпул. Cтиральнaя машинa, xолодильник.
Кровать, мaтpас новый пoд клиента.
Встpоeнный зeркальный шкаф. Ламинат, плитка керaмогранит с мрамором.
Застекленный балкон. Лифты новые. Дом после капремонта. Чистый подъезд. Зелёный двор. Развитая инфраструктура. Гимназия рядом с домом.",,1.8,new,
315227868,https://www.cian.ru/rent/flat/315227868/,"1-комн. квартира, 39 м², 6/11 этаж",2025-04-01 00:00:00,,6.0,90 000 ₽/мес.,111 000 ₽/мес,21 000 ₽/мес.,21000.0,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 90 000 ₽","Кутузовский проспект, 2/1К1А",м. Смоленская,р-н Дорогомилово,ЗАО,"В легендарной сталинской  высотке , в самом сердце Москвы на Кутузовском проспекте сдается однокомнатная квартира. Жилое крыло гостиницы Украина. Общая площадь — 38 кв. м, жилая — 17 кв. м, кухня — 8 кв. м. Квартира расположена на 6 этаже 11-этажного кирпичного дома с 1955 года постройки. Высокие потолки в 3.4 метра добавляют ощущение простора. До станции метро ""Киевская"" всего 11 минут пешком.

В квартире сделан евроремонт. Современная техника включает кондиционер, холодильник, телевизор и стиральную машину. Ванная комната оборудована ванной. На кухне и в комнате установлена комфортная мебель, поэтому можно сразу заезжать и жить без забот. 

Дом в отличном состоянии, оборудован двумя пассажирскими лифтами и имеет подземную парковку, поэтому можно не беспокоиться о месте для автомобиля.

В шаговой доступности находятся школы, детские сады, клиники и разнообразные магазины, что делает проживание здесь особенно удобным для семей и занятых людей. Отличная транспортная доступность позволяет быстро добраться до любой точки города.

Квартира идеально подойдёт для одного человека или пары. Без комиссии для арендатора.

Приглашаем вас на просмотр! Свяжитесь с нами, чтобы записаться на удобное время. Не упустите шанс снять квартиру в одном из самых престижных районов Москвы.",-5000.0,2.22,-5 000 ₽/мес.,
315711187,https://www.cian.ru/rent/flat/315711187/,"1-комн. квартира, 40 м², 5/5 этаж",2025-04-01 00:00:00,,6.0,90 000 ₽/мес.,97 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Комсомольский проспект, 17",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдаётся однокомнатная квартира на Комсомольском проспекте на длительный срок.

Эта квартира с дизайнерским ремонтом, созданная для ценителей уюта и стиля. В каждой детали продуман комфорт, а элегантные решения радуют глаз.

Красивый интерьер: Просторная квартира с уникальным дизайном, который сочетает современность и комфорт.
Полный комплект бытовой техники, включая кондиционер и встроенную посудомоечную машину на кухне, обеспечит вам лёгкость в быту.
Просторная отдельная гардеробная в комнате.
Заезд во двор осуществляется через шлагбаум.

Инфраструктура:

На Комсомольском проспекте вы найдёте всё необходимое для комфортной жизни! В шаговой доступности  разнообразные магазины, супермаркеты, аптеки и кафе, где вы сможете порадовать себя вкусной едой и приятным времяпрепровождением.

Транспортная доступность:

Метро на Комсомольском проспекте обеспечит вам быстрый доступ ко всем районам города. Отличная транспортная развязка позволит легко добраться до работы или учебы, не теряя времени в пробках.",,1.82,new,
315688974,https://www.cian.ru/rent/flat/315688974/,"1-комн. квартира, 35 м², 1/9 этаж",2025-04-01 00:00:00,,6.0,95 000 ₽/мес.,73 000 ₽/мес,-22 000 ₽/мес.,-22000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 95 000 ₽","Кутузовский проспект, 5/3К2",м. Смоленская,р-н Дорогомилово,ЗАО,"Мы на связи и будем рады вам помочь! 

- Фотографии соответствуют данному объекту!
- Организуем МАКСИМАЛЬНО оперативный показ! 
- Договор аренды заключается ИСКЛЮЧИТЕЛЬНО с собственником жилья!

Отличный объект недвижимости для комфортной жизни! 
В квартире есть всё необходимое!

Развитая инфраструктура! Хотя где она в Москве не развитая?=)

Дети - цветы жизни - так же обсуждаются индивидуально!

При взаимной симпатии залог можно разбить на два месяца!

У собственника могут быть дополнительные пожелания к жильцам!",,2.33,new,
315083863,https://www.cian.ru/rent/flat/315083863/,"1-комн. квартира, 34 м², 3/9 этаж",2025-04-01 00:00:00,,6.0,65 000 ₽/мес.,62 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 25%, залог 65 000 ₽","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира неподалеку от метро ""Спортивная"". Жилая комната располагает кроватью, шкафами. Кухня оснащена гарнитуром и современной техникой, в том числе посудомоечной машиной. Имеется выход на балкон.

В пешей доступности работают магазины, фитнес-клубы, институты, салоны красоты, отделения банков. Поблизости находятся средние и высшие учебные заведения. Для прогулок - парк Новодевичьи Пруды. Удобный выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Артём.
 - ID объекта 371179.",-2000.0,0.47,-2 000 ₽/мес.,
291063532,https://www.cian.ru/rent/flat/291063532/,"1-комн. квартира, 54 м², 25/37 этаж",2025-03-31 20:12:00,,6.0,79 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 79 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"*Видовая квартира в доме бизнес-класса с подземным паркингом, в одной минуте ходьбы от м. Беговая! Отличный вариант для комфортной жизни в центре столицы!
 
*В квартире сделан свежий ремонт! Общая площадь - 54,0 кв.м. с удобной планировкой и всей необходимой для комфортного проживания мебелью.  Большая комната  25 м.кв., (двуспальная кровать, угловой диван (раскладной), стеллаж, комод, телевизор, письменный стол, шкаф-купе), кухня  15 кв.м., (кухонная мебель, холодильник, эл. плита, стол/стулья), просторный холл, большая ванная комната со стиральной машинкой, гостевой санузел, гардеробная комната.
 
*Панорамное остекление с красивым видом на центр Москвы. Респектабельная входная группа, 4 скоростных лифта. Въезд через КПП, круглосуточная охрана. Прекрасные арендодатели. 
Ждем Вас!",,6.27,new,True
