offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted
314019589,https://www.cian.ru/rent/flat/314019589/,"1-комн. квартира, 32 м², 3/9 этаж",2025-03-26 19:31:00,,9,70 000 ₽/мес.,70 000 ₽/мес,0 ₽/мес.,0.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽","улица Большая Якиманка, 56",м. Парк Культуры,р-н Якиманка,ЦАО,"Однокомнатная квартира у метро Октябрьская. Исторический центр города, развитая инфраструктура. Комфортный 3-й этаж, вид во двор. В квартире есть вся необходимая мебель для комфортного проживания. Стиральная машинка, холодильник, кондиционер, эл. чайник, газовая плита (2 конфорки). Сан. узел и сантехника в прекрасном состоянии. Спальное место - кровать. Аренда на длительный срок. Без животных. Без вредных привычек. Для 1-2-х человек. Квартира свободна - возможно оперативное заселение. Показы по согласованию. Звоните. Если вам не удалось дозвониться - напишите сообщение, мы обязательно свяжемся с вами и ответим на все интересующие вас вопросы.",-8000.0,5.0358,-8 000 ₽/мес.
287756063,https://www.cian.ru/rent/flat/287756063/,"1-комн. квартира, 33 м², 11/12 этаж",2025-03-26 16:45:00,,10,75 000 ₽/мес.,75 000 ₽/мес,0 ₽/мес.,0.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"1-комнатная квартира в панельном доме после капитального ремонта. 
Ремонт евростандарт, на полу плитка, стены-обои, стеклопакеты, видовая на стадион Лужники, 1 с/у совмещ. (ванна).
Встроенная кухня, вся необходимая бытовая техника, мебель икея, 1 балкон (застеклен).
Хороший подъезд, 2 лифта, видеодомофон, дом не огорожен, парковка стихийная.",25000.0,2.5236,25 000 ₽/мес.
314676517,https://www.cian.ru/rent/flat/314676517/,"2-комн. квартира, 42,4 м², 5/8 этаж",2025-03-26 00:00:00,,1,89 990 ₽/мес.,108 000 ₽/мес,-18 010 ₽/мес.,-18010.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 90 000 ₽","Комсомольский проспект, 11",м. Парк Культуры,р-н Хамовники,ЦАО,"КРОВАТЬ В КВАРТИРУ БУДЕТ ПРИОБРЕТАТЬСЯ ПОД АРЕНДАТОРА
Сдается  уютная, с хорошим ремонтом 2-комнатная квартира в самом сердце Москвы,  в престижном районе Хамовники по адресу: улица Проспект Комсомольский, дом 11.  Просторная  кухня совмещена с гостиной. Спальня, выполненная  в теплых постельных тонах, создает атмосферу комфорта и уюта. Высота потолков — 2.64 метра. В квартире есть вся необходимая мебель и техника для комфортного проживания. Санузел совмещенный, отделан современными материалами. Окна выходят во двор. Имеется небольшая  открытый балкон.
Парковка  автотранспорта  во дворе дома.  Въезд через шлагбаум. 
В пешей доступности находится самый известный парк, излюбленное  место  отдыха  москвичей - Парк Горького. 

Район ""Хамовники""  со своей неповторимой историей , тихий,  с развитой инфраструктурой.  
В шаговой доступности  от дома, расположены школы, детские сады, клиники, магазины, бассейны , музеи. Район прекрасно подходит для семей с детьми. 
 Отличная транспортная доступность. Рядом расположены три станции метро: Парк Культуры,  Фрунзенская,  Октябрьская.  До станции  метро ""Парк Культуры"" всего 7  минут пешком, что делает поездки по городу быстрыми и удобными.
Квартира готова к просмотрам.  Рассмотрим порядочных людей, семью или одиночек без вредных привычек.

Приглашаем вас на просмотр! Записывайтесь на удобное для вас время и убедитесь  сами в привлекательности этого предложения.",-5000.0,3.8321,-5 000 ₽/мес.
315392787,https://www.cian.ru/rent/flat/315392787/,"2-комн. квартира, 43 м², 4/9 этаж",2025-03-25 00:00:00,,1,90 000 ₽/мес.,99 000 ₽/мес,-9 000 ₽/мес.,-9000.0,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 90 000 ₽","2-я Фрунзенская улица, 10",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдается двухкомнатная квартира, состоящая из кухни-гостиной и отдельной просторной спальни. В кухне-гостиной: кухонный гарнитур, плита, вытяжка, холодильник, посудомоечная машина, СВЧ, вытяжной вентилятор, раскладывающийся стол, стулья, стеллаж с телевизором, шкафчики для вещей, диван-книжка, журнальный столик, кондиционер. В спальне: двуспальная кровать, две тумбочки, два вместительных платяных шкафа с зеркальным фасадом. Из спальни есть выход на балкон (не застеклен). Санузел: большой, совмещенный, облицован плиткой, ванна, стиральная машина-автомат с сушкой, водонагреватель, вытяжной вентилятор. В квартире выполнен качественный ремонт: плитка и ламинат на полу, пластиковые окна Rehau, москитные сетки, жалюзи от солнца. Все четыре окна выходят во двор. Закрывающийся тамбур на две квартиры. Пассажирский лифт, в подъезде свежий косметический ремонт. Отличная инфраструктура: в пешей доступности магазины, кафе, школы, поликлиника, Фрунзенская набережная, пешеходный мост в Парк Горького и Нескучный сад и т.д. Высокая транспортная доступность: всего 4-5 минут пешком до метро Фрунзенская, удобный заезд через Садовое и Третье транспортное кольцо, Фрунзенскую набережную и Комсомольский проспект. Для одного-двух человек, без животных.",,3.3555,new
315051677,https://www.cian.ru/rent/flat/315051677/,"1-комн. квартира, 45 м², 5/8 этаж",2025-03-25 00:00:00,,1,75 000 ₽/мес.,74 000 ₽/мес,1 000 ₽/мес.,1000.0,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 75 000 ₽","улица Хамовнический Вал, 14",м. Спортивная,р-н Хамовники,ЦАО,"Просторная современная квартира с высокими потолками в районе Хамовники. В квартире есть всё необходимое для комфортного проживания. Посудомойка, холодильник ,2 кондиционера в комнате и на кухне, новая стиральная машинка , телевизор , много мест для хранения , и вся необходимая  мебель . Рядом с домом Фрунзенская набережная, развитый район в центре Москвы. Квартира свободна. Пригласим порядочных и платежеспособных граждан, без животных! Супер хозяйка не беспокоит. Оперативный показ и заселение. Звоните! договоримся",-3000.0,3.0184,-3 000 ₽/мес.
222723163,https://www.cian.ru/rent/flat/222723163/,"2-комн. квартира, 42 м², 2/12 этаж",2025-03-24 00:00:00,,3,80 000 ₽/мес.,76 000 ₽/мес,4 000 ₽/мес.,4000.0,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 80 000 ₽","Малый Саввинский переулок, 5",м. Спортивная,р-н Хамовники,ЦАО,Котов не берём категорически! Собак рассматриваем!!! Наталия! Сдаю 2-х к квартиру в самом центре Москвы! Состояние после косметического ремонта! Окна с/ п! Есть все необходимое!  Комнаты изолированные- спальня и гостиная! Не заставлена лишней мебелью и коврами! Подьезд в хорошем состоянии!+ вода и эл-во! депозит разобьем! Есть возможность резиденской парковки!  Ключи на руках- покажу в любое время,5000.0,1.0904,5 000 ₽/мес.
314327404,https://www.cian.ru/rent/flat/314327404/,"1-комн. квартира, 35 м², 4/12 этаж",2025-03-24 00:00:00,,5,95 000 ₽/мес.,88 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 35%, залог 95 000 ₽","Украинский бульвар, 8С1",м. Смоленская,р-н Дорогомилово,ЗАО,"Cдаeтся в дoлгоcрочную аренду блaгоуcтрoeнная однокомнатная квартира с дизайнерским ремонтом, которая идеально подойдет для молодой пары!
Для всех жильцов предоставляем: комплeктaцию бытовыми мeлочами - подушки, oдеялa, посудa, wi-fi, поддepжку пo бытовым вопpосам и тeкущeму pемoнту. Mы заботимся о вашем комфортном проживании.
Квартира расположена в районе Дорогомилово рядом со станцией метро Киевская, которая находится в 6 минутах пешей ходьбы. В непосредственной близости Трц Европейский, множество продуктовых магазинов, ресторанов и кафе, Москва Сити.
Стильное пространство для комфортного проживания оборудовано всем необходимым: удобная кровать, рабочее место с теплым освещением, вместительный шкаф, зеркало, стильный комод. Светлая кухня зонирована для комфортного проживания и отдыха.
Если у вас возникли какие-либо вопросы, вы всегда можете написать их нам в чат или позвонить по номеру телефона. Мы с радостью вам ответим!",-10000.0,4.12,-10 000 ₽/мес.
288005740,https://www.cian.ru/rent/flat/288005740/,"2-комн. квартира, 52 м², 1/8 этаж",2025-03-24 00:00:00,,0,90 000 ₽/мес.,88 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 90 000 ₽","улица Хамовнический Вал, 38",м. Спортивная,р-н Хамовники,ЦАО,"Сдается отличная 2 х комнатная квартира в 2х минутах ходьбы от  м.Спортивная. Квартира после ремонта, очень чистая, аккуратная.Окна пластиковые, высокие потолки. На окнах есть решетки, расположена на 1м этаже.В квартире есть вся необходимая мебель и бытовая техника. Зеленый тихий двор, шлагбаум. Квартира свободна и готова к заселению .Рассмотрим порядочных и платежеспособных людей, семью  на длительный срок. Ждём ваших предложений.Оперативный показ.",-5000.0,1.9067,-5 000 ₽/мес.
295252797,https://www.cian.ru/rent/flat/295252797/,"1-комн. квартира, 29,2 м², 7/10 этаж",2025-03-23 00:00:00,,6,80 000 ₽/мес.,82 000 ₽/мес,-2 000 ₽/мес.,-2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","1-й Вражский переулок, 4",м. Смоленская,р-н Хамовники,ЦАО,"Уютная угловая студия с окнами  в тихий зеленый двор.
В квартире теплые полы, бактерицидный очиститель воздуха и вся необходимая для проживания техника и посуда.
Территория двора закрытая, паркинг внутри и снаружи.
До метро Киевская 5минут пешком по пешеходному мосту.
Метро Смоленская и Парк Культуры в шаговой доступности.
Вся инфраструктура в этом же здании ( супермаркет, аптека, кафе,  химчистка), пункты доставки в соседнем здании.
Предпочтение для проживания отдается одному человеку без  детей и животных.
Для связи писать  в чат ЦИАН, не звонить.
Наш сотрудник Вам перезвонит по Whats Aрр, оставьте ваш контакт в Whats App в чате ЦИАН.


-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",-5000.0,2.086,-5 000 ₽/мес.
313492003,https://www.cian.ru/rent/flat/313492003/,"2-комн. квартира, 45 м², 7/13 этаж",2025-03-22 00:00:00,,7,73 000 ₽/мес.,82 000 ₽/мес,-9 000 ₽/мес.,-9000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 73 000 ₽","Малая Пироговская улица, 22",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-комнатная квартира. Комнаты изолированные. Косметический ремонт. В спальне - двуспальная кровать, в гостиной - раскладной диван. Большая застекленная лоджия. Квартира укомплектована необходимой мебелью и техникой.",-2000.0,1.3874000000000002,-2 000 ₽/мес.
314886750,https://www.cian.ru/rent/flat/314886750/,"1-комн. квартира, 40 м², 5/9 этаж",2025-03-21 00:00:00,,0,75 000 ₽/мес.,62 000 ₽/мес,13 000 ₽/мес.,13000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","улица Хамовнический Вал, 10",м. Спортивная,р-н Хамовники,ЦАО,"Номер лота - 3519348
Гарантии компании. Сдается впервые!!!!  Сдается просторная , светлая квартира в самом лучшем районе Москвы. Хамовники. После косметического ремонта(кроме санузла ). Кухонный гарнитур со всей бытовой техникой, в том числе посудомоечная машина. Мебель современная. Есть все необходимое для комфортного проживания.Улучшения в квартире обсуждается  в счет месячной арендной платы. Большая застекленная лоджия. Развитая инфраструктура, рядом много супермаркетов, кафе, банки , Парк Лужники.Воробьевы горы в пешей доступности. Рассматриваем 1-2чел , строго без животных.

 ИНКОМ-Беляево.",-5000.0,3.0441,-5 000 ₽/мес.
272600208,https://www.cian.ru/rent/flat/272600208/,"Студия, 11 м², 1/5 этаж",2025-03-20 10:10:00,,16,50 000 ₽/мес.,56 000 ₽/мес,-6 000 ₽/мес.,-6000.0,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 50 000 ₽","улица Усачева, 19АК2",м. Спортивная,р-н Хамовники,ЦАО,"Студия с мини-куxней, санузлом (душ, унитаз), маленькая, для проживания одного человека, работающего, без детей, животных, вредных привычек. Коммунальные расxоды включены в стоимость аренды. Залог - 1 месяц. Две соседние студии сданы. Агентам - не звонить.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,2.02,new
315027467,https://www.cian.ru/rent/flat/315027467/,"1-комн. квартира, 29 м², 2/4 этаж",2025-03-20 00:00:00,,0,75 000 ₽/мес.,68 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Заморенова, 5С2",м. Смоленская,р-н Пресненский,ЦАО,"БЕЗ КОМИССИИ ДЛЯ АРЕНДАТОРА. Практичная однокомнатная квартира предлагается у станции метро ""Краснопресненская"". Планировка включает светлую кухню с практичным гарнитуром и лаконичную комнату, где, благодаря высоким потолкам, обустроена антресоль со спальным местом. Оборудован совмещенный санузел со стиральной машиной.

Поблизости расположились различные магазины, поликлиника, Московская экономическая школа, фитнес-клуб, музеи, зоопарк, парк Красная Пресня. Удобный выезд на Садовое кольцо и Новый Арбат - дополнительное преимущество для автолюбителей.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Денис.
 - ID объекта 294873.",-5000.0,5.2505,-5 000 ₽/мес.
314939405,https://www.cian.ru/rent/flat/314939405/,"2-комн. квартира, 56,3 м², 8/10 этаж",2025-03-20 00:00:00,,0,95 000 ₽/мес.,117 500 ₽/мес,22 500 ₽/мес.,22500.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 95 000 ₽","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Лот  63038 Сталинский дом. Квартира после ремонта, комнаты изолированные, с/у раздельный, укомплектована необходимой для комфортного проживания мебелью . Новый кухонный гарнитур, посудомоечная машина. Встроенные шкафы, чистый подъезд, консъеж.",-10000.0,4.4,-10 000 ₽/мес.
164708200,https://www.cian.ru/rent/flat/164708200/,"1-комн. квартира, 34 м², 6/8 этаж",2025-03-20 00:00:00,,0,60 000 ₽/мес.,70 000 ₽/мес,-10 000 ₽/мес.,-10000.0,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 60 000 ₽","Комсомольский проспект, 11",м. Парк Культуры,р-н Хамовники,ЦАО,"Светлая, аккуратная и уютная квартира после косметического ремонта. Мебель наборная в отличном состоянии, свч, стиральная машина, кухонная утварь. Окна пвх, металлическая входная дверь. 

Роскошный вид из окна на соборы. Доброжелательные соседи. Тихий двор, приятный ландшафт во дворе.
Парковка спонтанная, двор под шлагбаум.

Рядом с домом развитая инфраструктура( продуктовые магазины, торговые центры, фитнес-центр, поликлиника). 

Дом находиться в 5 мин.пешком до Фрунзенской набережной и 10 мин.пешком до Парка Горького.

Длительный срок аренды. Без торга. Квартира сдается строго в том виде, что на фото. Клиенты с рвением внести свою дизайнерскую задумку в этот интерьер не тратьте свое и наше  время. 


Рассмотрим интеллигентных и платежеспособных клиентов.",,3.8321,new
271159992,https://www.cian.ru/rent/flat/271159992/,"1-комн. квартира, 30 м², 2/4 этаж",2025-03-20 00:00:00,,1,75 000 ₽/мес.,80 000 ₽/мес,-5 000 ₽/мес.,-5000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Заморенова, 5С2",м. Смоленская,р-н Пресненский,ЦАО,"Светлая квартира со свежим ремонтом в современном стиле.
Закрытый зеленый и тихий двор, шлагбаум, охрана и видеонаблюдение.
Три больших окна выходят во двор.
Удобное расположение: в 3-5 мин. пешей доступности метро Краснопресненская и метро Баррикадная, удобная транспортная развязка (Садовое кольцо и ТТК).
Рядом расположены Правительство РФ, Правительство г.Москвы, Министерства, Посольства, Гостиница Украина, 2 больших парка, зоопарк, театры и рестораны.
Квартира МЕБЕЛИРОВАНА, вся необходимая бытовая техника европейских брендов - все новое.
Условия аренды:
1.Сдаётся на длительный срок.
2. Оплата ЖКХ
3. Депозит 1 месяц аренды
Оперативный показ
АГЕНТОВ ПРОСЬБА НЕ БЕСПОКОИТЬ!!!",5000.0,5.2505,5 000 ₽/мес.
314945210,https://www.cian.ru/rent/flat/314945210/,"1-комн. квартира, 30 м², 3/6 этаж",2025-03-19 13:01:00,,17,85 000 ₽/мес.,66 000 ₽/мес,19 000 ₽/мес.,19000.0,"На несколько месяцев, комм. платежи включены (счётчики включены), комиссия 30%, залог 30 000 ₽","улица Николаева, 1",м. Смоленская,р-н Пресненский,ЦАО,"Основные характеристики:

• Современный ремонт, выполненный с использованием качественных материалов.
• Полностью меблирована и укомплектована всей необходимой техникой.
• Функциональная планировка, обеспечивающая удобство проживания.

Преимущества:

• Удачное расположение и развитая инфраструктура.
• В шаговой доступности находятся магазины, кафе, рестораны, парки и другие объекты социальной инфраструктуры
• Удобная транспортная развязка, позволяющая быстро добраться до любого района Москвы
• Коммунальные услуги включены в стоимость аренды, что избавит вас от дополнительных расходов и хлопот
• Ежемесячная уборка входит в стоимость


Условия аренды:

• Возможность заселения в ближайшее время
• Депозит 30000

Эта квартира станет отличным выбором для тех, кто ценит комфорт, удобство и хорошее расположение. Не упустите шанс арендовать жильё, которое станет вашим уютным домом!

Для получения дополнительной информации и организации просмотра, свяжитесь с нами по указанному телефону.

Ждём ваших звонков или сообщений в вотсап!",-5000.0,4.122199999999999,-5 000 ₽/мес.
315118882,https://www.cian.ru/rent/flat/315118882/,"1-комн. квартира, 43 м², 6/12 этаж",2025-03-19 00:00:00,,3,90 000 ₽/мес.,82 000 ₽/мес,8 000 ₽/мес.,8000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Льва Толстого, 7",м. Парк Культуры,р-н Хамовники,ЦАО,"С 1 МАЯ!!!!!! ПОКАЗ с 28 АПРЕЛЯ !!!! Сдаётся уютная однокомнатная квартира с хорошим ремонтом  в 9 минутах пешком от метро ""Парк Культуры"". Общая площадь квартиры — 43 кв. м, она расположена на 6 этаже 12-этажного дома. Окна выходят во двор, что обеспечивает тишину и комфорт.

В квартире есть всё необходимое для комфортного проживания: современная мебель на кухне и в комнате, а также полный комплект техники — холодильник, телевизор,  стиральная машина. Ванная комната оборудована душевой кабиной. С/у раздельный. 
Рядом  хорошие  школы, различные кафе, бизнес центры, рестораны, клиники, парки:  Усадьба Трубецких, Парк Новодевичьи Пруды, Нескучный сад,Фрунзенская набережная, Парк Горького . 
До метро Парк культуры и Фрунзенская можно дойти пешком . Это делает квартиру отличным выбором для семей и работающих людей. Удобная транспортная доступность позволяет быстро добраться до центра города.

Дом в хорошем состоянии, оснащен мусоропроводом. Для автомобилистов предусмотрена наземная парковка. Подключен интернет, поэтому всегда можно оставаться на связи.
 Возможна долгосрочная аренда с залогом. Квартира готова принять одного-двух жильцов. 

Приезжайте, записывайтесь на просмотр и оцените все преимущества жизни в этой прекрасной квартире!",,2.9634,new
315078260,https://www.cian.ru/rent/flat/315078260/,"2-комн. квартира, 47 м², 3/8 этаж",2025-03-18 00:00:00,,0,80 000 ₽/мес.,80 000 ₽/мес,0 ₽/мес.,0.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Комсомольский проспект, 44",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 98121663 Предлагается в аренду двухкомнатная квартира на длительный срок. Дом в шаговой доступности от метро Фрунзенская, Спортивная, МЦК Лужники, отличная транспортная доступность и быстрый выезд на основные магистрали города. Развитая инфраструктура района: парки и набережные, стадион Лужники, Новодевичий монастырь, кафе и рестораны.
В квартире изолированные комнаты 18 и 12 кв. м., раздельный с/у. Есть все необходимая мебель и техника для комфортного проживания: кондиционер, телевизор, стиральная машина, холодильник, кухонная техника, диван/кровать в маленькую комнату приобретаются по желанию арендатора. 
Условия:  дополнительно оплачиваются счетчики свет и вода, залог за месяц. У собственника могут быть дополнительные пожелания к жильцам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,2.9969,new
161928651,https://www.cian.ru/rent/flat/161928651/,"2-комн. квартира, 53 м², 6/8 этаж",2025-03-16 12:28:00,,20,85 000 ₽/мес.,92 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 85 000 ₽","Комсомольский проспект, 47",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-х ком квартира в пешей доступности от метро. В квартире сделан хороший ремонт , есть все необходимое для проживания ( стиральная машина, холодильник , посудомоечная машина, кофеварка, диван, кровать, мебель).Рядом с домом набережная , прекрасное место для прогулок. Школа , дет сад , спортивная площадка в пешей доступности. Сдается на длительный срок,  БЕЗ ЖИВОТНЫХ. Депозит разбиваем.",,3.1776999999999997,new
314911723,https://www.cian.ru/rent/flat/314911723/,"1-комн. квартира, 40 м², 3/12 этаж",2025-03-14 00:00:00,,11,80 000 ₽/мес.,69 000 ₽/мес,11 000 ₽/мес.,11000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽","Зубовский проезд, 3",м. Парк Культуры,р-н Хамовники,ЦАО,"В этой светлой и просторной однокомнатной квартире на завершающей стадии находится косметический ремонт. Из комнаты есть выход на лоджию.

Квартира расположена в Центральном административном округе, что обеспечивает отличную инфраструктуру: в шаговой доступности находятся магазины, кафе, рестораны, школы, детский сад, детские и спортивные площадки. Метро Парк Культуры находится всего в трёх минутах ходьбы.

Кроме того, рядом расположены такие достопримечательности, как Парк Горького, Музеон, Нескучный сад, олимпийский спорткомплекс Лужники, набережная реки и многое другое.",,3.0668,new
314909530,https://www.cian.ru/rent/flat/314909530/,"1-комн. квартира, 31 м², 2/9 этаж",2025-03-13 23:46:00,,22,80 000 ₽/мес.,73 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Комсомольский проспект, 23/7",м. Фрунзенская,р-н Хамовники,ЦАО,"ОТЛИЧНАЯ квартира на очень длительный срок! Всё новое и свежее - ремонт, мебель и техника.Фотографии полностью соответствуют.Сантехника итальянская.ПРЕСТИЖНЫЙ район! Солидная среда! В 2018 году в доме сделан капитальный ремонт,двор закрытый, въезд регулируется шлагбаумом. От метро Фрунзенская 3 минуты пешком, так же в шаговой доступности станции Парк Культуры и Спортивная. Парк Горького и Фрунзенская набережная в 3 минутах ходьбы.Рядом Нескучный сад.Центр города! Хамовники - лучший район Москвы. Близко к центру,но в то же время вокруг обилие зелени (Парк Горького,Воробьёвы горы,парк у Новодевичьего монастыря,площадь Девичье поле,парк Мандельштама). Нет недостатка в супермаркетах,ресторанах,спортзалах и кинотеатрах. Предложение ЭКСКЛЮЗИВ! Торопитесь! Только для очень порядочных и ответственных людей. Срочно покажу! Замечательный владелец.",,4.5195,new
314897737,https://www.cian.ru/rent/flat/314897737/,"1-комн. квартира, 53 м², 8/8 этаж",2025-03-13 00:00:00,,0,85 000 ₽/мес.,70 000 ₽/мес,-15 000 ₽/мес.,-15000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"В историческом районе, рядом с метро ""Парк культуры"", предлагается светлая однокомнатная квартира. В комнате установлена удобная кровать для полноценного отдыха и шкаф для поддержания порядка. В эркере с тремя окнами можно организовать рабочее место. В кухне - стандартный набор бытовой техники, включая духовую печь, обустроена приятная столовая зона с диваном. Подключена стиральная машина. Санузел раздельный.

В здании работают кафе, кинотеатр. В окружении - многочисленные магазины, клиники, кофейни, достопримечательности, музеи. Для прогулок - парки имени М. Горького и Музеон с галерей. Быстрый выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Ангелина.
 - ID объекта 115801.",,2.16,new
313729695,https://www.cian.ru/rent/flat/313729695/,"1-комн. квартира, 48,3 м², 3/12 этаж",2025-03-13 00:00:00,,0,100 000 ₽/мес.,81 000 ₽/мес,-19 000 ₽/мес.,-19000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Арт. 95212222 Отличная квартира! Хороший ремонт, ранее не сдавалась. Двухкомнатная квартира благодаря дизайнерскому ремонту переделана в однокомнатную квартиру. Большая спальня -гостиная (30м2) и уютная кухня, высокие потолки. Посудомойка в наличии. Вся мебель и душевая кабина новые. В подъезде окончен ремонт. Во дворе большая охраняемая парковка за шлагбаумом. Вся инфраструктура и зона отдыха в шаговой доступности, до набережной Москва-реки 2 минуты ходьбы, до метро Киевская-10 мин. Рассмотрим добропорядочных жильцов на длительный срок!",-10000.0,4.4,-10 000 ₽/мес.
312673761,https://www.cian.ru/rent/flat/312673761/,"1-комн. квартира, 53 м², 8/8 этаж",2025-03-12 00:00:00,,0,85 000 ₽/мес.,72 000 ₽/мес,13 000 ₽/мес.,13000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"СРОЧНО! Сдам просторную 1-комнатную квартиру в престижном районе ""Хамовники"". Квартира оборудована всей необходимой для проживания мебелью и техникой. Из окон открывается шикарная панорама на Москву. Тихий и зеленый двор, ухоженный подъезд. Дом сталинский с хорошей шумоизоляцией. Рядом есть вся необходимая инфраструктура: парк ""Музеон"", сквер для прогулок, сетевые продуктовые магазины, театры и места для проведения досуга и отдыха, ТЦ и многое другое. Рассмотрим до 2-х человек, без детей и животных. Звоните прямо сeйчас!

Номер объекта: #1/1268622/109",-5000.0,3.4533,-5 000 ₽/мес.
314773176,https://www.cian.ru/rent/flat/314773176/,"1-комн. квартира, 38 м², 13/25 этаж",2025-03-11 00:00:00,,12,62 000 ₽/мес.,56 000 ₽/мес,6 000 ₽/мес.,6000.0,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 5 000 ₽","2-й Сетуньский проезд, 11",м. Спортивная,р-н Раменки,ЗАО,"Сдаю 1комнатную 38м2 квартиру на длительный срок (лоджия 6м2, кухня 10м2, комната 17м2, раздельный с/у), расположенную в районе Воробьевых гор. Дом находится прямо у природного заказника ""Долина реки Сетунь"".
Тихое место в центре Москвы.
Удобная транспортная развязка (у ТТК).
Общественный транспорт: до м.Киевская прямой автобус 10-15мин; до м.Минская пешком 30 мин через парк.
У дома своя парковка за шлагбаумом.
В квартире диван со спальным местом 140*200, шкафы для хранения вещей, кухонный гарнитур с варочной поверхностью, стиральная машина, набор посуды.
О доме: монолитный дом 1975г.постройки, 25 эт, 3 лифта, мусоропровод.
Рядом д/сад, школа, автобусная остановка (250м), магазины, парк.
Коммунальные услуги (вода и электричество) по счётчикам.
Арендная плата 62т.месяц. Оплата 1го и последнего месяца. Залог 5тыс (возврат за вычетом ком. услуг, кот.оплачиваются в конце месяца).

С агентами не работаю, не беспокоить своими навязчивыми услугами.",,4.1546,new
314533727,https://www.cian.ru/rent/flat/314533727/,"1-комн. квартира, 30 м², 2/11 этаж",2025-03-05 00:00:00,,1,60 000 ₽/мес.,68 000 ₽/мес,-8 000 ₽/мес.,-8000.0,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽","Несвижский переулок, 10",м. Фрунзенская,р-н Хамовники,ЦАО,"Номер лота: 3205360
ЦЕНТР МОСКВЫ. Сдается однокомнатная квартира. Кухонный гарнитур, вся бытовая техника. От метро 5 минут пешком. Рядом Усадьба Трубецких, Парк Горького, Нескучный сад, Фрунзенская набережная. Вся инфраструктура района: магазины, кафе, рестораны, школы.

 ИНКОМ-Парк Культуры.",,3.5139,new
