offer_id,offer_url,updated_time,title,price,price_info,address,metro_station,neighborhood,district,description,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,status,unpublished_date
315027467,https://www.cian.ru/rent/flat/315027467/,2025-04-14 18:12:00,"1-комн. квартира, 29 м², 2/4 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Заморенова, 5С2",м. Краснопресненская,р-н Пресненский,ЦАО,"БЕЗ КОМИССИИ ДЛЯ АРЕНДАТОРА. Практичная однокомнатная квартира предлагается у станции метро ""Краснопресненская"". Планировка включает светлую кухню с практичным гарнитуром и лаконичную комнату, где, благодаря высоким потолкам, обустроена антресоль со спальным местом. Оборудован совмещенный санузел со стиральной машиной.

Поблизости расположились различные магазины, поликлиника, Московская экономическая школа, фитнес-клуб, музеи, зоопарк, парк Красная Пресня. Удобный выезд на Садовое кольцо и Новый Арбат - дополнительное преимущество для автолюбителей.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Артем.
 - ID объекта 294873.",3.17,75000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 000 ₽,,,active,--
315022739,https://www.cian.ru/rent/flat/315022739/,2025-04-16 11:35:00,"1-комн. квартира, 40 м², 3/9 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 60 000 ₽","Зоологическая улица, 30",м. Баррикадная,р-н Пресненский,ЦАО,"Отличная квартира, После ремонта. Душевая кабина новая. Оборудована качественной бытовой техникой и мебелью. Хорошее месторасположение. Тихо и удобно. Рядом метро Маяковская [8мин].(Краснопресненская; Белорусская), Тверская улица, Патриаршие пруды 5мин. 
Не курящего.",4.12,85000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 60 000 ₽,,,active,--
315000261,https://www.cian.ru/rent/flat/315000261/,2025-04-17 07:54:00,"3-комн. квартира, 80 м², 5/5 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 30 000 ₽","Стрельбищенский переулок, 17",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся большая , уютная , светлая квартира в кирпичном доме с высокими потолками  со всей необходимой мебелью и бытовой техникой . Дом расположен в тихом районе с развитой инфраструктурой , удобной транспортной доступностью . Рассмотрим всех платёжеспособных нанимателей , состав обсуждается . Наталья",5.16,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 30 000 ₽,,,active,--
314996951,https://www.cian.ru/rent/flat/314996951/,2025-04-15 13:17:00,"2-комн. квартира, 50 м², 7/9 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 100 000 ₽","улица Доватора, 1/28",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-комнатная квартира. Евроремонт. Одна комната проходная.   Квартира укомплектована необходимой мебелью и техникой. Большая застекленная лоджия. До метро Спортивная 7 мин пешком. До метро Фрунзенская 11 мин пешком. Рядом школы, детские сады, магазины, кафе, Усачёвский рынок, усадьба Трубецких прекрасное место для прогулок.",1.75,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 100 000 ₽,,,active,--
314971556,https://www.cian.ru/rent/flat/314971556/,2025-04-16 13:25:00,"1-комн. квартира, 31 м², 4/5 этаж",60 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽","Стрельбищенский переулок, 25А",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается после косметического ремонта уютная однокомнатная квартира рядом с Москва-Сити. До метро ""Улица 1905 года"" пешком можно дойти за 10-15 минут.

Квартира тёплая, чистая и готова для проживания. Мебель и необходимая бытовая техника есть (включая холодильник, стиральную машину, плиту с духовым шкафом, СВЧ печь). 

В квартире есть доступ к высокоскоростному интернету. Шкафы и кладовая для хранения вещей, так же есть балкон. Вид из окон открывается в тихий спокойный двор. 

Во дворе организован паркинг, огороженный шлагбаумом, поэтому Вы всегда найдёте место для своего автомобиля. Двор и подъезд чистые, дом после кап.ремонта.

Дом расположен в Пресненском районе (ЦАО), а вокруг дома есть всё самое необходимое: детская и спортивная площадки, аптека, медицинские услуги, стоматология,магазины (детские товары, несколько круглосуточных продуктовых, хоз.товары), ателье и химчистка, кафе, закусочная, пиццерия, фитнес-клуб, салон красоты, автомойка и СТО.

ЗВОНИТЕ В ЛЮБОЕ ВРЕМЯ. Всегда постараемся помочь.

Номер объекта: #1/571357/10110",5.5,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,active,--
314946091,https://www.cian.ru/rent/flat/314946091/,2025-04-16 18:10:00,Уникальная квартира,100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Гоголевский бульвар, 8",м. Кропоткинская,р-н Хамовники,ЦАО,"Сдаётся уникальная 3-х уровневая квартира 33 м² в историческом доме на Гоголевском бульваре  (знаменитый ""Дом-коммуна"", архитектурный проект М.Гинзбурга). 

Идеальное расположение для тех, кому важна шаговая доступность до всех главных музеев, театров, ресторанов и баров нашего города. 

Квартира располагается на трёх уровнях:

- Первый уровень - прихожая, санузел. Вся сантехника новая, высокого качества. Есть вместительная обувница, удобные вешалки для одежды.

- Второй уровень - кухня, совмещенная с уютной гостиной. 
Кухня оснащена всей необходимой современной бытовой техникой: посудомоечной машиной, холодильником, набором мебели, встроенной варочной панелью, духовым шкафом с функцией гриля и микроволновки. 
В гостиной есть кондиционер, рулонные шторы на окнах ( в квартире всегда очень солнечно), ретро-абажур, 2 кресла и журнальный столик.

- Третий уровень - спальня с двухспальной кроватью, с выдвижными ящиками; встроенными шкафами, душевой кабиной. 

Во дворе - парковка со шлагбаумом, в подъезде есть велосипедная комната, для жильцов дома.

Квартира расположена на 3 и 4 этажах (на лифте  кнопка ""2 этаж"" ), окна выходят в тихий двор.",2.77,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
314944107,https://www.cian.ru/rent/flat/314944107/,2025-04-17 00:10:00,"1-комн. квартира, 15 м², 1/4 этаж",65 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 65 000 ₽","1-й Хорошевский проезд, 6",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается 1-комнатная квартира общей площадью 15 м² недалеко от станции метро ""Беговая"". Для комфортного проживания в наличии имеется вся необходимая мебель, а также нагреватель воды. Окна обращены на улицу.

 - Страховой депозит можно оплатить 2-мя частями.
 - Объект представляет агент Capital Mars - Артем.
 - ID объекта 830747.",6.2,65000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 65 000 ₽,,,active,--
314941425,https://www.cian.ru/rent/flat/314941425/,2025-04-16 21:40:00,"3-комн. квартира, 51 м², 2/4 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, без залога","Конюшковская улица, 32",м. Краснопресненская,р-н Пресненский,ЦАО,"Предлагается 3-комнатная квартира общей площадью 51 м² недалеко от станции метро ""Краснопресненская"". Для комфортного проживания в наличии имеется вся необходимая мебель. Кухонный гарнитур оснащен духовой печью. Подключена стиральная машина. Окна обращены на улицу.

 - Можно с детьми и животными.
 - Объект представляет агент Capital Mars - Алексей.
 - ID объекта 830676.",3.15,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,без залога,,,active,--
314909946,https://www.cian.ru/rent/flat/314909946/,2025-04-15 23:16:00,"1-комн. квартира, 37 м², 12/12 этаж",77 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 77 000 ₽","2-я Черногрязская улица, 5К2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается уютная, удобная, комфортабельная, просторная, приятная, благоустроенная 1-к квартира. С хорошей инфраструктурой вокруг. Есть все необходимое для комфортного проживания. Сдается на длительный срок. Собственник адекватный приятный человек.

Заранее пожалуйста укажите какой состав, откуда вы?

По счетчикам - оплачивается отдельно. Можно с питомцами!",4.81,77000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 77 000 ₽,,,active,--
314909530,https://www.cian.ru/rent/flat/314909530/,2025-04-13 14:31:00,"1-комн. квартира, 31 м², 2/9 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Комсомольский проспект, 23/7",м. Фрунзенская,р-н Хамовники,ЦАО,"ОТЛИЧНАЯ квартира на очень длительный срок! Всё новое и свежее - ремонт, мебель и техника.Фотографии полностью соответствуют.Сантехника итальянская.ПРЕСТИЖНЫЙ район! Солидная среда! В 2018 году в доме сделан капитальный ремонт,двор закрытый, въезд регулируется шлагбаумом. От метро Фрунзенская 3 минуты пешком, так же в шаговой доступности станции Парк Культуры и Спортивная. Парк Горького и Фрунзенская набережная в 3 минутах ходьбы.Рядом Нескучный сад.Центр города! Хамовники - лучший район Москвы. Близко к центру,но в то же время вокруг обилие зелени (Парк Горького,Воробьёвы горы,парк у Новодевичьего монастыря,площадь Девичье поле,парк Мандельштама). Нет недостатка в супермаркетах,ресторанах,спортзалах и кинотеатрах. Предложение ЭКСКЛЮЗИВ! Торопитесь! Только для очень порядочных и ответственных людей. Срочно покажу! Замечательный владелец.",1.89,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
314901434,https://www.cian.ru/rent/flat/314901434/,2025-04-14 19:59:00,"2-комн. квартира, 48 м², 3/5 этаж",70 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽","улица Ферсмана, 5К2",м. Ленинский проспект,р-н Академический,ЮЗАО,"Предлагается двухкомнатная квартира на длительный срок. 
Квартира расположена в благоустроенном районе Москвы ЮЗАО.  Дом тёплый, балкон застеклён. Комнаты обустроены для комфортного проживания. Есть вся бытовая техника.
Дом расположен в отдалении от активных дорог, окружён большим количеством зелёных насаждений. Тихое и уютное место.
Развитая инфраструктура района: пешая  доступность до станции метро Академическая 10 минут. пешком, множество магазинов, в близи расположены остановки общественного транспорта, фитнес-клубы, Академический парк, учебные заведения МГУ, РГУ нефти и газа им И.М. Губкина, и многое другое. Рассмотрим клиентов без детей и животных. 
Страховой депозит, при необходимости, разбивается на 2-3 чести. 
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их по телефону.",5.98,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 70 000 ₽,,,active,--
314900735,https://www.cian.ru/rent/flat/314900735/,2025-04-17 12:28:00,"2-комн. квартира, 47 м², 13/16 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Зоологическая улица, 12К1",м. Баррикадная,р-н Пресненский,ЦАО,"Арт. 96813323     На длительный срок сдается евро 2-комнатная уютная квартира, с мебелью, бытовой техникой и большой застекленной лоджией. Общая площадь квартиры 47 кв.м без учета лоджии (4,1 кв.м). Два спальных места. Кухня укомплектована бытовой техникой (вытяжка, варочная панель, духовой шкаф, холодильник и телевизор), в ванной комнате установлена стиральная машина. 
   Тихий район ЦАО,  удобная транспортная доступность: 4 минуты пешком до Садового кольца, 6 минут - до метро ""Баррикадная"" и ""Краснопресненская"". В доме консьерж, въезд во двор через шлагбаум. Подключен интернет. Оплата коммунальных услуг - по счётчикам.
    В пешей доступности Патриаршие пруды — это одно из самых популярных мест отдыха в Москве, магазины, аптеки и учреждения социальной инфраструктуры. 
   Сдается на длительный срок по договору.",3.86,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
314897737,https://www.cian.ru/rent/flat/314897737/,2025-04-16 23:24:00,"1-комн. квартира, 53 м², 8/8 этаж",81 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 81 000 ₽","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"В историческом районе, рядом с метро ""Парк культуры"", предлагается светлая однокомнатная квартира. В комнате установлена удобная кровать для полноценного отдыха и шкаф для поддержания порядка. В эркере с тремя окнами можно организовать рабочее место. В кухне - стандартный набор бытовой техники, включая духовую печь, обустроена приятная столовая зона с диваном. Подключена стиральная машина. Санузел раздельный.

В здании работают кафе, кинотеатр. В окружении - многочисленные магазины, клиники, кофейни, достопримечательности, музеи. Для прогулок - парки имени М. Горького и Музеон с галерей. Быстрый выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Ангелина.
 - ID объекта 115801.",1.93,81000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 81 000 ₽,,,active,--
314895822,https://www.cian.ru/rent/flat/314895822/,2025-04-17 09:52:00,"1-комн. квартира, 51 м², 4/9 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 120 000 ₽","1-я Тверская-Ямская улица, 7",м. Баррикадная,р-н Тверской,ЦАО,"Предлагается в аренду уютная и комфортная квартира.
Все параметры и фотографии соответствуют действительности.
Квартира готова к заселению - есть всё необходимое для полноценного проживания!

Оперативный показ в удобное время. Никаких предоплат - всё честно и прозрачно!

Любые вопросы можете задать нашему брокеру по телефону в объявлении!
Эта квартира ждет Вас!",4.66,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 120 000 ₽,,,active,--
314892346,https://www.cian.ru/rent/flat/314892346/,2025-04-13 21:10:00,"3-комн. квартира, 56 м², 4/9 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Пресненский Вал, 8К2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагается для найма уютная трехкомнатная квартира в Центральном округе Москвы, расположенная по адресу: Пресненский Вал, дом 8к2. В пешей 5 минутной доступности станция метро 1905 года, чуть дальше метро Краснопресненская и Баррикадная. Дом удачно расположен внутри двора, что обеспечивает тишину и спокойствие. Квартира в хорошем состоянии, не смотря на несовременный ремонт, она уютная и чистая. Приятный бонус - просторная гардеробная. Для нанимателя с авто - двор с машино-местами за шлагбаумом. Район насыщен всей необходимой инфраструктурой на любой возраст и вкус: парки, ТЦ, исторические интересные места, зоопарк и планетарий, множество учебных заведений, фитнес, рестораны, поликлиники и аптеки. Оперативный показ, отвечу на все вопросы - звоните!",4.31,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
314886750,https://www.cian.ru/rent/flat/314886750/,2025-04-17 08:47:00,"1-комн. квартира, 40 м², 5/9 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","улица Хамовнический Вал, 10",м. Лужники,р-н Хамовники,ЦАО,"Номер лота - 3519348
Гарантии компании. Сдается впервые!!!!  Сдается просторная , светлая квартира в самом лучшем районе Москвы. Хамовники. После косметического ремонта(кроме санузла ). Кухонный гарнитур со всей бытовой техникой, в том числе посудомоечная машина. Мебель современная. Есть все необходимое для комфортного проживания.Улучшения в квартире обсуждается  в счет месячной арендной платы. Большая застекленная лоджия. Развитая инфраструктура, рядом много супермаркетов, кафе, банки , Парк Лужники.Воробьевы горы в пешей доступности. Рассматриваем 1-2чел , строго без животных.

 ИНКОМ-Беляево.",2.76,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,active,--
314875890,https://www.cian.ru/rent/flat/314875890/,2025-04-16 17:55:00,"1-комн. квартира, 32 м², 4/9 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","Стремянный переулок, 33",м. Октябрьская,р-н Замоскворечье,ЦАО,"Лот  73271 Сдается впервые! Квартира в хорошем состоянии, светлая, уютная. Большая просторная кухня, раздельный санузел, лоджия по периметру. Окна - во двор. Новая мебель (диван, стулья, стол), встроенные шкафы. Уникальная локация, транспортная доступность - метро в 2-х минутах.",4.75,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,active,--
314823008,https://www.cian.ru/rent/flat/314823008/,2025-03-12 14:45:00,"Апартаменты-студия, 16 м², 1/7 этаж",40 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 45 000 ₽","улица Климашкина, 12",м. Краснопресненская,р-н Пресненский,ЦАО,"Сдаётся просторная студия в квартире на длительный срок в центре столицы, 3 кольцевые станции в пешей доступности до 15 мин.  Всего в квартире 4 индивидуальные студии, у каждой собственный санузел. 
В студии имеется все необходимое для комфортного проживания. 
Заселяем не более одного человека, без домашних животных. 
Залог можно разбить на 2 месяца.
Оперативный показ и заселение, звоните, уважаемые арендаторы!",4.31,40000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 45 000 ₽,,,active,--
314796069,https://www.cian.ru/rent/flat/314796069/,2025-04-16 09:48:00,"2-комн. квартира, 41 м², 9/9 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","улица 1905 года, 9С2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Вашему вниманию предлагается квартира в 2 минутах от метро ; тихий центр .
планировка : Кухня , гостиная  с балконом , спальня с балконом, спальня с гардеробной , санузел совмещенный .
Есть возможность организовать парковку : во дворе под шлагбаум или резидентскую на весь район. 
Рассмотрим семью с детьми и даже животными .
Готова к заезду с 10 апреля  , показы возможны в любое время по договорённости.",4.33,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,active,--
314782839,https://www.cian.ru/rent/flat/314782839/,2025-04-17 08:39:00,"2-комн. квартира, 47 м², 4/5 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Красногвардейский бульвар, 7А",м. Улица 1905 года,р-н Пресненский,ЦАО,"Номер лота - 2674004
ГАРАНТИИ КОМПАНИИ!!! Качественный ремонт.Кухня -гостиная, изолированная спальня. Кухонный гарнитур встроенный со всей бытовой техникой.  Современная мебель. Встроенные шкафы-купе.Бойлер для воды. Кондиционер.Новая душевая кабина. Застекленный балкон. Парковка в закрытом дворе, шлагбаум. Тихий, удаленный от дороги двор. Рядом Афимолл, Пресненский парк, пруд, отличное место для отдыха. ВВЦ, хорошая транспортная развязка. Красивый вид из окна на Москву Сити. Во дворе парковка , под шлагбаум. Дом стоит в тихом месте.БЕЗ ЖИВОТНЫХ!!!

 ИНКОМ-Беляево.",4.72,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
314773176,https://www.cian.ru/rent/flat/314773176/,2025-03-24 09:43:00,"1-комн. квартира, 38 м², 13/25 этаж",62 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 5 000 ₽","2-й Сетуньский проезд, 11",м. Спортивная,р-н Раменки,ЗАО,"Сдаю 1комнатную 38м2 квартиру на длительный срок (лоджия 6м2, кухня 10м2, комната 17м2, раздельный с/у), расположенную в районе Воробьевых гор. Дом находится прямо у природного заказника ""Долина реки Сетунь"".
Тихое место в центре Москвы.
Удобная транспортная развязка (у ТТК).
Общественный транспорт: до м.Киевская прямой автобус 10-15мин; до м.Минская пешком 30 мин через парк.
У дома своя парковка за шлагбаумом.
В квартире диван со спальным местом 140*200, шкафы для хранения вещей, кухонный гарнитур с варочной поверхностью, стиральная машина, набор посуды.
О доме: монолитный дом 1975г.постройки, 25 эт, 3 лифта, мусоропровод.
Рядом д/сад, школа, автобусная остановка (250м), магазины, парк.
Коммунальные услуги (вода и электричество) по счётчикам.
Арендная плата 62т.месяц. Оплата 1го и последнего месяца. Залог 5тыс (возврат за вычетом ком. услуг, кот.оплачиваются в конце месяца).

С агентами не работаю, не беспокоить своими навязчивыми услугами.",3.66,62000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 5 000 ₽,,,active,--
314727450,https://www.cian.ru/rent/flat/314727450/,2025-04-09 15:29:00,"2-комн. квартира, 68 м², 2/10 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 85 000 ₽","Беговая улица, 5",м. Улица 1905 года,р-н Беговой,САО,"Предлагается в аренду 2-х комнатная квартира в одном из центральных районов Москвы. Дом кирпичный, теплый. Высокие потолки — 3,2 метра, что добавляет ощущение простора.В пешей доступности метро и МЦД.
Планировка: кухня -8,1м2, комнаты изолированные :гостиная -19м2, спальня - 17 м2, просторная ванная с санузлом, просторный коридор. Квартира с косметическим ремонтом, поэтому вы сможете сразу заехать и жить. Кондиционеры в гостинной. Окна выходят во двор, что обеспечивает тишину и уют. В подъезде в 2021 году сделан капитальный ремонт.
Очень интеллигентные соседи. Закрытый двор.

До станции м. Беговая и МЦД всего 5 минут пешком. Развитая инфраструктура: Вкус Вилл, Азбука Вкуса, 3 Торговых центра (ТЦ Алые Паруса, ТЦ Хорошево и ТЦ Авиапарк), прекрасная кофейня с огромным выбором кофе и десертов, дом быта, детский сад во дворе дома, 2 фитнес клуба (X-Fit и Gold's Gym) все в шаговой доступности. Отличная возможность для занятий спортом в оборудованном парке на Ходынке или для прогулок в выходные с семьей.",5.76,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 85 000 ₽,,,active,--
314697512,https://www.cian.ru/rent/flat/314697512/,2025-04-09 19:49:00,"3-комн. квартира, 80 м², 4/7 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Шмитовский проезд, 19",м. Улица 1905 года,р-н Пресненский,ЦАО,"ВОЛНЫ ПОЗИТИВА! Близко к метро! Две лоджии! Залог разбиваем! Просторная 3-ком. квартира со стильным дизайном и евро-ремонтом, красивая, очень чистая, теплая, уютная. С двумя изолированными и одной проходной комнатой. В престижном районе Москвы всего в нескольких минутах пешком от метро! Огромная туалетная комната. Есть все, что только можно пожелать: стиральная машина  холодильник, плита, посудомоечная машина, и т.д. Невероятно комфортная и удобная мебель. ВСЕ В НОВОМ СОСТОЯНИИ! Супер развитая инфраструктура. Тихий двор. Замечательный собственник. Залог разбивается. Полное сопровождение сделки, безопасно, навсегда! ВОЗМОЖЕН ТОРГ!",4.19,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
314689260,https://www.cian.ru/rent/flat/314689260/,2025-04-14 17:01:00,"2-комн. квартира, 63 м², 3/6 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 100 000 ₽","Мытная улица, 27",м. Шаболовская,р-н Даниловский,ЮАО,"Сдаётся двухкомнатная квартира  в 7 минутах от метро  Тульская.  Хорошее состояние,  высокие потолки, изолированные комнаты. Развитая инфраструктура,  Даниловский рынок, Торговые центры, удобная транспортная доступность.",4.8,100000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 100 000 ₽,,,active,--
314676517,https://www.cian.ru/rent/flat/314676517/,2025-04-15 15:39:00,"2-комн. квартира, 42,4 м², 5/8 этаж",89 990 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 37%, залог 90 000 ₽","Комсомольский проспект, 11",м. Парк Культуры,р-н Хамовники,ЦАО,"КРОВАТЬ В КВАРТИРУ БУДЕТ ПРИОБРЕТАТЬСЯ ПОД АРЕНДАТОРА
Сдается  уютная, с хорошим ремонтом ЕВРОДВУШКА  в самом сердце Москвы,  в престижном районе Хамовники по адресу: улица Проспект Комсомольский, дом 11.  Просторная  кухня совмещена с гостиной. Спальня, выполненная  в теплых постельных тонах, создает атмосферу комфорта и уюта. Высота потолков — 2.64 метра. В квартире есть вся необходимая мебель и техника для комфортного проживания. Санузел совмещенный, отделан современными материалами. Окна выходят во двор. Имеется небольшая  открытый балкон.
Парковка  автотранспорта  во дворе дома.  Въезд через шлагбаум. 
В пешей доступности находится самый известный парк, излюбленное  место  отдыха  москвичей - Парк Горького. 

Район ""Хамовники""  со своей неповторимой историей , тихий,  с развитой инфраструктурой.  
В шаговой доступности  от дома, расположены школы, детские сады, клиники, магазины, бассейны , музеи. Район прекрасно подходит для семей с детьми. 
 Отличная транспортная доступность. Рядом расположены три станции метро: Парк Культуры,  Фрунзенская,  Октябрьская.  До станции  метро ""Парк Культуры"" всего 7  минут пешком, что делает поездки по городу быстрыми и удобными.
Квартира готова к просмотрам.  Рассмотрим порядочных людей, семью или одиночек без вредных привычек.

Приглашаем вас на просмотр! Записывайтесь на удобное для вас время и убедитесь  сами в привлекательности этого предложения.",1.8,89990.0,От года,комм. платежи включены (без счётчиков),комиссия 37%,залог 90 000 ₽,,,active,--
314588476,https://www.cian.ru/rent/flat/314588476/,2025-04-15 13:27:00,"3-комн. квартира, 80 м², 1/8 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Ленинский проспект, 52",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"ВАШЕМУ ВНИМАНИЮ!!! 


Сдаётся просторная Евротрешка!!!
 
Окна выходят во двор, поэтому в квартире тихо и спокойно.

В квартире сделан косметический ремонт, есть необходимая мебель на кухне и в комнатах. Просторная ванная комната оборудована ванной. К вашим услугам современная техника: кондиционер, холодильник, посудомоечная и стиральная машины, телевизор. Проведены интернет и телефонная связь, что сделает ваше проживание максимально комфортным.

Дом находится в хорошем состоянии, у подъезда оборудована наземная парковка. В здании установлен пассажирский лифт и есть мусоропровод. Метро ""Воробьёвы горы"" в 22 минутах пешком, что удобно для ежедневных поездок.

Рядом с домом расположены школы, детские сады, клиники и различные магазины, что обеспечивает удобство в повседневной жизни. Это идеальное место для семей с детьми или для тех, кто ценит спокойствие и комфорт.

Приглашаем вас на просмотр этой прекрасной квартиры. Записывайтесь на удобное для вас время, чтобы оценить все преимущества этого предложения лично.",5.61,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
314551242,https://www.cian.ru/rent/flat/314551242/,2025-04-17 10:51:00,"2-комн. квартира, 41 м², 10/16 этаж",95 000 ₽/мес.,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 100 000 ₽","улица Косыгина, 7",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Чистая и светлая квартира, раздельные комнаты  14,3 + 10,3, раздельный санузел с ванной.
От собственника (без комиссии ).   

В спальне установлен стенной шкаф для одежды, двуспальная кровать,  тумба,  стулья.
2-я комната (меньшая) с двуспальным раскладным диваном, или возможно размещение Вашей детской мебели по договоренности.
Кухонный гарнитур с независимой газовой панелью, СВЧ, посудомойка NEFF и встроенной стиральной машиной.
В наличии необходимая посуда, столовые приборы. Холодильник с нижней морозильной камерой.

Чистый подъезд с цветами, консьерж, панорамный вид на Лужники и красивейшие закаты Москвы. Возможности для спорта на набережной Москвы, бассейн напротив, рядом Дворец пионеров.
Чешский проект дома с толстыми стенами.

Парковка во дворе с въездом под шлагбаум, к которому выдается брелок при наличии у вас машины.
 Район привлекательный - рядом Москва-река, природный заказник, Андреевская и Воробьевская набережная для спорта и прогулок, парк, смотровая площадка, Дворец пионеров, рестораны и другие места для спорта и проведения досуга, Академия наук, Андреевский монастырь, переправа-канатка в Лужники. Зеленый двор с детской площадкой. Заканчивается отделка новой штаб-квартиры Яндекс в 300 метрах.
Одна из самых удобных в Москве транспортных развязок неподалеку в 900 м от ТТК и 3,5 км до Садового кольца.

Можно с детьми, детская мебель - от нанимателя.  Курить можно снаружи в холле этажа - отведено место.

На длительный срок, а если пожелание на несколько месяцев (не менее 4х) - обсуждается на осмотре.
Коммунальные платежи оплачиваются отдельно по счетчикам, залог за 1 мес,  нет комиссии
Агентам просьба не звонить.",4.84,95000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,залог 100 000 ₽,,,active,--
