offer_id,offer_url,title,address,metro_station,neighborhood,district,description,status,updated_time,activity_date,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,cian_estimation_value,price_change_value,price_difference_value,cian_estimation
313697384,https://www.cian.ru/rent/flat/313697384/,"Студия, 40 м², 9/14 этаж","Большая Грузинская улица, 16",м. Баррикадная,р-н Пресненский,ЦАО,квартира в зеленом районе центра Москвы. До станции метро 12 минут прогулочным шагом,active,2025-04-12 19:11:00,2025-04-12 19:11:00,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 90 000 ₽",3.75,80000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 90 000 ₽,,,71000.0,,,
313689777,https://www.cian.ru/rent/flat/313689777/,"1-комн. квартира, 33 м², 3/9 этаж","Большой Саввинский переулок, 19",м. Спортивная,р-н Хамовники,ЦАО,"907996  Уютная однокомнатная квартира в самом сердце Москвы!
Сдается в аренду однокомнатная квартира по адресу Саввинский переулок расположенная в престижном районе рядом со станцией метро Спортивная.
Идеальное расположение:
Квартира находится в центре динамичной жизни Москвы, предлагая удобный доступ ко всем ключевым достопримечательностям, деловым центрам и культурным событиям.
Транспортная доступность:
• Метро Спортивная: в шаговой доступности! Быстрый и удобный доступ к любой точке города.
• Удобный выезд на крупные магистрали: Легкий доступ к Садовому кольцу, ТТК и другим важным транспортным артериям.
• Наземный транспорт: Развитая сеть автобусов и троллейбусов.
Что рядом:
• Парк Горького: Отличное место для прогулок, отдыха и занятий спортом.
• Лужники: Крупнейший спортивный комплекс, где проходят концерты, фестивали и другие мероприятия.
• Новодевичий монастырь и пруд: Историческое место с живописными видами.
• Множество магазинов, ресторанов, кафе и баров: Все необходимое для комфортной жизни прямо у вашего порога.
• Торговые центры: Удобный шопинг в шаговой доступности.
• Образовательные учреждения: В районе расположены престижные школы и университеты.
• Медицинские учреждения: Все необходимые медицинские услуги находятся рядом.
О квартире:
Квартира светлая и уютная. Имеется все необходимое для комфортного проживания.",active,2025-03-31 00:00:00,2025-04-12 16:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 65 000 ₽",0.47,65000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 65 000 ₽,,,63000.0,-5000.0,-2000.0,
313660601,https://www.cian.ru/rent/flat/313660601/,"2-комн. квартира, 58 м², 3/9 этаж","улица Серпуховский Вал, 5",м. Шаболовская,р-н Даниловский,ЮАО,"Сдаётся квартира на длительное время в очень хорошем районе рядом с метро. 3 минуты ходьбы до м. Тульская. Рядом много магазинов, сквер напротив, рынок Даниловский.
Ремонт новый, современный. Квартира в отличном состоянии, техника тоже. 
Большая кухня-студия, которая ранее была раздельно комнатой и кухней. 
Тихие соседи. Одна комната выходит окнами в тихий двор. 
Очень тёплая квартира. 

ПРОСЬБА АГЕНТОВ НЕ БЕСПОКОИТЬ!

Все интересующие вопросы можете писать или звонить, с удовольствием отвечу.",active,2025-04-02 15:55:00,2025-04-02 15:55:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 98 000 ₽",5.09,98000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 98 000 ₽,,,90000.0,,,
313547286,https://www.cian.ru/rent/flat/313547286/,"Студия, 15,4 м², 1/4 этаж","1-й Хорошевский проезд, 6",м. Улица 1905 года,р-н Хорошевский,САО,"Уютная студия на 1 этаже жилого дома с Отдельным входом, В 5-ти минутах от метро Беговая. Рядом вся инфраструктура: ТЦ На Беговой (кафе, магазин Перекресток...), кофейни, бытовые услуги, все в шаговой доступности. Квартира оборудована всем необходимым: мини кухня, холодильник, стиральная машина, водонагреватель, интернет.",active,2025-02-12 09:45:00,2025-02-12 09:45:00,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 75 000 ₽",6.2,75000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 75 000 ₽,,,,,,
313445775,https://www.cian.ru/rent/flat/313445775/,"1-комн. квартира, 35 м², 7/9 этаж","Карманицкий переулок, 5",м. Смоленская,р-н Арбат,ЦАО,"Сдаётся уютная однокомнатная квартира в историческом центре Москвы по адресу: Карманицкий переулок, 5. Вид на МИД. 

Квартира расположена на 7-м этаже 9-этажного кирпичного дома 1971 года постройки. 

Общая площадь составляет 35 кв. м, из которых 28 кв. м — жилая, и 5 кв. м занимает кухня. 

До станции метро Смоленская всего минута пешком, что делает перемещение по городу особенно удобным.

В квартире сделан дизайнерский ремонт, поэтому она выглядит современно и стильно. Здесь есть вся необходимая мебель как в комнате, так и на кухне. 

Из техники: кондиционер, холодильник, посудомоечная и стиральная машины, а также телевизор. Санузел совмещённый, есть ванна. 

В квартире всегда достаточно света. Приятным бонусом является наличие лоджии, где можно наслаждаться утренним кофе.

Дом ухоженный, оборудован пассажирским лифтом, поэтому можно не переживать о бытовых мелочах.

Район отличается развитой инфраструктурой: рядом находятся школы, детские сады, клиники и магазины. Всё необходимое для комфортной жизни — в шаговой доступности.

Условия аренды: договор аренды заключается напрямую с собственником, комиссия агенту составит 30% от месячной арендной платы. Залог в размере одной месячной аренды. Рассматриваются также арендаторы с домашними животными. Квартира идеально подойдёт для одного человека или пары.

Приглашаем вас на просмотр! Свяжитесь с нами, чтобы договориться о времени визита и задать все интересующие вопросы.",active,2025-04-08 00:45:00,2025-04-08 00:45:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 100 000 ₽",2.04,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 30%,залог 100 000 ₽,,,104500.0,new,4500.0,
313423014,https://www.cian.ru/rent/flat/313423014/,"2-комн. квартира, 61,1 м², 7/11 этаж","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Сдаётся уютная двухкомнатная квартира в Москве на Кутузовском проспекте, дом 4/2. Общая площадь квартиры — 61,1 кв. м, жилая — 34 кв. м, кухня — 8 кв. м. Квартира расположена на 8 этаже ( на лифте 7 этаж) 11-этажного дома. Высокие потолки (3 м) и окна, выходящие в тихий двор, создают ощущение пространства и уюта, рядом с гостиницей ""Украина"".

В квартире сделан косметический ремонт. В комнатах есть необходимая мебель для комфортного проживания, на кухне — современная мебель и техника: холодильник, стиральная машина, телевизор. Ванная комната оборудована ванной и отдельным санузлом. Есть возможность подключить интернет, поэтому можно легко работать из дома или развлекаться.

Дом построен в 1957 году и находится в хорошем состоянии. На территории дома есть наземная парковка, поэтому можно не беспокоиться о месте для автомобиля. В доме работают два пассажирских лифта, что делает подъём на 7 этаж удобным.

Рядом с домом расположена школа,  магазины, поликлиника, что отлично подходит для семей с детьми. До метро Киевская всего 13 минут пешком, что делает перемещение по городу быстрым и удобным.

Квартира сдаётся от двух собственников. Аренда без комиссии. Подходит для долгосрочной аренды. Залог и предоплата обсуждаются индивидуально. Проживание возможно для пары или семьи до четырёх человек.

Приглашаем на просмотр! Звоните, чтобы записаться на удобное для вас время.

Анкеты рассматриваются без участия агентов.",active,2025-04-02 00:00:00,2025-04-05 19:17:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 49 000 ₽",2.38,98000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 49 000 ₽,,,95000.0,,-3000.0,
313335975,https://www.cian.ru/rent/flat/313335975/,"2-комн. квартира, 47,1 м², 1/14 этаж","Стремянный переулок, 21",м. Октябрьская,р-н Замоскворечье,ЦАО,"СТРАХОВОЙ ДЕПОЗИТ РАЗБИВАЕМ,  Сдается уютная двухкомнатная квартира в шаговой доступности от метро Серпуховская — всего 3 минут пешком. Общая площадь 47,1 кв. м, жилая площадь 31,7 кв. м. Квартира расположена на 1 этаже 14-этажного дома. Окна выходят во двор, что обеспечит тихую атмосферу для проживания.

В квартире есть все необходимое для комфортной жизни. Выполнен косметический ремонт, поэтому можно сразу заехать и жить. В комнатах и на кухне есть мебель. На кухне площадью 9 кв. м установлена вся необходимая техника: холодильник, посудомоечная машина, стиральная машина . Санузел совмещенный, оборудован ванной. Интернет и телефон уже подключены, поэтому можно сразу пользоваться.

Дом в хорошем состоянии, с мусоропроводом,  с наземной парковкой, территория дома огорожена , что делает проживание здесь еще комфортнее. Вблизи находятся все необходимые объекты инфраструктуры: школы, детские сады, клиники и магазины.

Квартира подходит для комфортного проживания семьи или пары.
Рассматриваем арендаторов без вредных привычек, возможно с детьми.
Показываем по предварительной договоренности.",active,2025-04-06 12:07:00,2025-04-12 12:10:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",4.9,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,76000.0,,-14000.0,
313233516,https://www.cian.ru/rent/flat/313233516/,"2-комн. квартира, 46 м², 7/9 этаж","улица 1905 года, 11С1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Ууютная 2-х комнатная квартира в центре Москвы , в 30 секундах от метро 1905 года . Развитая инфраструктура: рядом магазины, супермаркеты, школы, детские сады,поликлиники .",active,2025-04-05 21:49:00,2025-04-10 14:02:00,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 90 000 ₽",4.32,90000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 90 000 ₽,,,74000.0,,-16000.0,
313038215,https://www.cian.ru/rent/flat/313038215/,"1-комн. квартира, 30 м², 7/9 этаж","улица Большая Якиманка, 32",м. Парк Культуры,р-н Якиманка,ЦАО,"Сдается уютная однокомнатная квартира площадью 30 кв. м. в 8 минутах пешком от метро Октябрьская. Расположена на 7 этаже 9-этажного дома.
Квартира с евроремонтом, что позволяет сразу заехать и наслаждаться жизнью без лишних хлопот. В комнате и на кухне есть вся необходимая мебель, а также современная техника: кондиционер, холодильник, телевизор и стиральная машина. Санузел совмещенный, с ванной. Окна выходят на улицу, поэтому в квартире всегда светло. Также есть балкон, где можно расслабиться на свежем воздухе.

Дом в хорошем состоянии, оборудован двумя пассажирскими лифтами и пандусом, что делает его удобным для всех жильцов. Есть наземная парковка, поэтому всегда найдется место для вашего автомобиля. Также в доме есть мусоропровод, а интернет проведен, что делает жизнь здесь еще более удобной.

В непосредственной близости от дома находятся школы, детские сады, различные клиники и магазины. Все необходимое для комфортной жизни — под рукой. Благодаря удобному расположению вы сможете быстро добраться не только до метро, но и до всех важных объектов инфраструктуры.

Условия аренды: договор напрямую с собственником, без комиссии. Предусмотрен залог.  Сдается на длительный срок.

Приезжайте на просмотр, чтобы лично убедиться в том, что это именно то место, которое вы искали! Записывайтесь заранее, чтобы выбрать удобное время.",active,2025-01-30 00:00:00,2025-03-05 09:26:00,--,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 97 000 ₽",3.51,97000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 97 000 ₽,,,82000.0,,-15000.0,
313007740,https://www.cian.ru/rent/flat/313007740/,"1-комн. квартира, 31,5 м², 5/5 этаж","Поклонная улица, 8",м. Студенческая,р-н Дорогомилово,ЗАО,"От собственника, без комиссии. Сдается уютная 1-ая комнатная квартира на длительный срок (от полугода), со всей мебелью и техникой. 1-2 человека, без детей и животных. 5 минут от ст. м. Кутузовская, в шаговой доступности парк Победы и ст. м, Студенческая. Вся необходимая инфраструктура рядом (супермаркеты, кафе и рестораны). Договор аренды заключается. Страховой депозит 100%.",active,2025-03-29 20:01:00,2025-03-29 20:01:00,--,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 70 000 ₽",4.2,70000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 70 000 ₽,,,66000.0,,-4000.0,
312831527,https://www.cian.ru/rent/flat/312831527/,"1-комн. квартира, 38 м², 10/12 этаж","Большая Декабрьская улица, 4",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается в центре Москвы в 1 мин. пешком от метро 1905 года однокомнатная квартира. Объявление от собственника. Без комиссии. Контактное лицо-Василий. Сдается на длительный срок. Удобная транспортное расположение. Дом с шлагбаумом. В подъезде сидит консьерж. Квартира свежая: с мебелью, с техникой, с интернетом. Фотографии реальные. Рядом есть магазины, детский сад, аптеки, поликлиника. Развитая инфраструктура. Есть балкон, кондиционер. Окна квартиры выходят на тихую сторону. Квитанция и счетчики за квартиросъемщиком. Ищем порядочных, неконфликтных жителей. Звоните. Ответим на все вопросы.",active,2025-04-09 19:03:00,2025-04-09 19:03:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽",4.8,80000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,0.0,80000.0,67000.0,,,
312803227,https://www.cian.ru/rent/flat/312803227/,"1-комн. квартира, 33 м², 6/8 этаж","Большой Кондратьевский переулок, 12С1",м. Баррикадная,р-н Пресненский,ЦАО,"Уютная, светлая 1-комнатная квартира в самом центре Москвы. Квартира полностью меблирована и готова к проживанию. Стиральная машина и холодильник заказаны собственником, в течение нескольких дней будут установлены. Окна квартиры выходят в тихий двор с приятным видом на окрестности. Из бытовой техники на кухне: посудомоечная машина, варочная панель, вытяжка, холодильник. Развитая инфраструктура района: рестораны, магазины, аптеки - 3-5 мин пешком от дома, удобная транспортная доступность, до м. Белорусская 5 мин пешком. Предпочтение семейной паре или одному человеку.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",active,2025-03-14 18:11:00,2025-03-14 18:11:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 82 000 ₽",4.97,82000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 82 000 ₽,,,68000.0,,-14000.0,
312685160,https://www.cian.ru/rent/flat/312685160/,"Свежая, с парковкой,  Кутузовский","Студенческая улица, 16",м. Киевская,р-н Дорогомилово,ЗАО,"Впервые сдаётся уютная однокомнатная квартира в доме с обособленной парковкой за шлагбаумом и моментальным выездом  на Кутузовский проспект в направлении центра.  Выполнен ремонт из качественных материалов. Площадь комнаты составляет 18 м², расположена на втором этаже крепкого пятиэтажного дома. Подъезд после капитального ремонта,  выполнен очень добротно, приятно возвращаться.  Доступ в подъезд возможен с двух сторон - со стороны Кутузовского проспекта и Студенческой улицы - ровно позади станции пожарной охраны. 
Кухня и комната оснащены необходимой мебелью и техникой, включая посудомоечную и стиральную машины, холодильник,  варочную панель, в комнате  большой шкаф для сезонного и повседневного хранения вещей, раздвижной ортопедический, диван и рабочее место со  стульями.  Нетипично просторный санузел с большим зеркалом.  Установлен кондиционер. Вид из окон -  тенистый двор и детская площадка. Квартира также имеет застекленный балкон. 
Развитая инфраструктура престижного,  давно сложившегося района:  в шаговой доступности школы, детские сады и сетевые магазины, Дорогомиловский рынок. 
Имеются причины с сожалением отказать жильцам с животными. 

На долгий срок. 
Договор. Невысокая комиссия. 

Условия: 
Ежемесячная оплата проживания , залоговый платеж, оплата счетчиков.",active,2025-04-06 10:34:00,2025-04-12 21:03:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 15%, залог 75 000 ₽",2.62,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 15%,залог 75 000 ₽,,,71000.0,new,-4000.0,
312677059,https://www.cian.ru/rent/flat/312677059/,"1-комн. квартира, 31 м², 1/5 этаж","Хлебный переулок, 10",м. Смоленская,р-н Пресненский,ЦАО,"Однокомнатная квартира в историческом районе Москвы на против резиденции посла Бельгии на первом этаже пяти этажного дома чисто тихо , показываем по договоренности! Агент Александр! При необходимости может быть предоставлено помещение для хранения вещей 5 кв метров дополнительно!",active,2025-03-31 17:50:00,2025-03-31 17:50:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 40 000 ₽",3.29,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 40 000 ₽,,,78000.0,-5000.0,-2000.0,
312673761,https://www.cian.ru/rent/flat/312673761/,"1-комн. квартира, 53 м², 8/8 этаж","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"СРОЧНО! Сдам просторную 1-комнатную квартиру в престижном районе ""Хамовники"". Квартира оборудована всей необходимой для проживания мебелью и техникой. Из окон открывается шикарная панорама на Москву. Тихий и зеленый двор, ухоженный подъезд. Дом сталинский с хорошей шумоизоляцией. Рядом есть вся необходимая инфраструктура: парк ""Музеон"", сквер для прогулок, сетевые продуктовые магазины, театры и места для проведения досуга и отдыха, ТЦ и многое другое. Рассмотрим до 2-х человек, без детей и животных. Звоните прямо сейчас!

Номер объекта: #1/1268622/109",active,2025-04-09 13:45:00,2025-04-13 17:19:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 81 000 ₽",1.93,81000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 81 000 ₽,50.0,81000.0,72000.0,,,
312625442,https://www.cian.ru/rent/flat/312625442/,"2-комн. квартира, 60 м², 8/10 этаж","Большая Грузинская улица, 42",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается просторная 2-комнатная квартира в теплом кирпичном доме индивидуального проекта. Благоустроенный зеленый двор. Охраняемая огороженная территория с местами для парковки. В квартире выполнен качественный евроремонт. Полный набор мебели и бытовой техники: посудомоечная и стиральная машины, кухонная вытяжка, СВЧ-печь, ТВ, кондиционеры в обеих комнатах. В кухне теплые полы. Панорамный вид из окон-окна на 2 стороны, полуэркер.",active,2025-04-05 11:04:00,2025-04-11 11:12:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 100 000 ₽",4.23,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 100 000 ₽,,,113500.0,,13500.0,
312606307,https://www.cian.ru/rent/flat/312606307/,"2-комн. квартира, 58 м², 2/5 этаж","Малая Тульская улица, 2/1К5",м. Шаболовская,р-н Даниловский,ЮАО,"Номер в базе: 4404269. Сдается великолепная двухкомнатная квартира, которая станет идеальным домом для вашей семьи! 

О КВАРТИРЕ:
- Просторные комнаты обеспечат комфорт и уют для жизни, здесь достаточно места для отдыха и работы.
- В квартире имеется вся необходимая мебель и современная бытовая техника: кондиционер для прохлады в жаркие дни, холодильник для хранения продуктов, плита и посудомоечная машина для удобства на кухне, стиральная машина для вашего комфорта.

ЛОКАЦИЯ:
- Всего в 5 минутах пешком находится станция метро Тульская, что обеспечивает легкий доступ к любой части города.
- Удобная транспортная развязка: регулярно курсируют трамваи, а рядом расположены несколько крупных торговых центров, таких как Ереван Плаза, Гагаринский Ашан и Рио, где вы сможете найти все необходимое для комфортной жизни.
- В шаговой доступности находятся аптеки и продуктовые магазины, что делает повседневные покупки быстрыми и удобными.
- Также в непосредственной близости расположены корпуса известных университетов: РГУ им. Косыгина, ВШЭ, РУДН, что делает квартиру отличным вариантом для студентов и преподавателей.

Не упустите шанс жить в комфортной и уютной квартире в центре событий! Звоните прямо сейчас, чтобы записаться на просмотр!


Код пользователя: 108863",active,2025-04-05 14:40:00,2025-04-13 15:40:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 95 000 ₽",5.29,95000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 95 000 ₽,,,90000.0,,,
312402876,https://www.cian.ru/rent/flat/312402876/,"1-комн. квартира, 51 м², 15/37 этаж","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Сдаётся на длительный срок квартира после ремонта от собственника. всё необходимое для комфортного проживания имеется. рассмотрим одного человека или пару без детей и животных. 
в пяти минутах ходьбы метро Беговая, в десяти-станция МЦД. в районе есть магазины и торговый центр.",active,2025-04-04 17:28:00,2025-04-04 17:28:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽",6.27,85000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 90 000 ₽,,,,,,
312250093,https://www.cian.ru/rent/flat/312250093/,"2-комн. квартира, 46 м², 4/5 этаж","Духовской переулок, 20кБ",м. Шаболовская,р-н Даниловский,ЮАО,"Агент Светлана.  Сдается на длительный срок квартира в пешей доступности от метро Тульская. Комнаты смежные. Квартира укомплектована всей необходимой, современной  мебелью для проживания и бытовой техникой. Сан. узел совмещенный.  Рассмотрим НЕ всех желающих, состав обсуждаем. Залог разбиваем. Показ по договоренности. Готова к заселению.",active,2025-04-05 14:11:00,2025-04-12 12:20:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 75 000 ₽",5.67,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 75 000 ₽,,,76000.0,,,
312246667,https://www.cian.ru/rent/flat/312246667/,"2-комн. квартира, 46 м², 11/12 этаж","улица Тимура Фрунзе, 34",м. Парк Культуры,р-н Хамовники,ЦАО,"Светлана. Сдается чистая, уютная квартира в прекрасном районе. На длительный срок. Есть все необходимое для комфортного проживания. СТРОГО БЕЗ ЖИВОТНЫХ.",active,2025-04-03 14:21:00,2025-04-03 14:21:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 85 000 ₽",1.26,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 85 000 ₽,,,88000.0,-5000.0,3000.0,
311914396,https://www.cian.ru/rent/flat/311914396/,"1-комн. квартира, 45 м², 8/8 этаж","Васильевская улица, 9",м. Баррикадная,р-н Пресненский,ЦАО,"Сдаётся в аренду однокомнатная  квартира в центре Москвы . Закрытый двор, парковка во дворе . ВСЕ В ПЕШЕЙ ДОСТУПНОСТИ ! Окна во двор. Квартира оборудована всей необходимой мбелью и техникой до мелочей : спальные места , места для хранения , кухонный гарнитур, стиральная машинка , микроволновая печь, и т д . Два застекленных балкона . Обсуждаем состав проживающих. можно с животными! Оперативный показ и заселения ! Срок аренды также обсуждается.",active,2025-04-04 23:32:00,2025-04-04 23:32:00,--,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",4.71,80000.0,На несколько месяцев,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,86000.0,,6000.0,
311906207,https://www.cian.ru/rent/flat/311906207/,"3-комн. квартира, 57 м², 4/5 этаж","Стрельбищенский переулок, 25",м. Улица 1905 года,р-н Пресненский,ЦАО,"Квартира сдается впервые .Мебель наборная, техника вся.",active,2025-04-03 12:08:00,2025-04-03 12:08:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽",5.48,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 70 000 ₽,,,70000.0,,,
311802061,https://www.cian.ru/rent/flat/311802061/,"1-комн. квартира, 29,5 м², 4/6 этаж","Шмитовский проезд, 13",м. Улица 1905 года,р-н Пресненский,ЦАО,"Агенты не нужны,  спасибо! свободна с  21 апреля. Хорошее место, косметический ремонт в 22 году, в ванной теплый пол , свет с пульта, ламинат. Я  хозяин, поэтому вы экономите на услугах риэлтора, страховой депозит тоже маленький- 20 тыс. Все рядом, в подьезде хороший ремонт, москва сити и цмт пешком, парк пресня тоже. район очень приятный, низкоэтажная застройка, зеленые дворы,  тихая буржуазная публика Животные в разумных пределах.",active,2025-04-12 23:07:00,2025-04-12 23:07:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 20 000 ₽",4.11,75000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 20 000 ₽,,,58000.0,,,
311387320,https://www.cian.ru/rent/flat/311387320/,"Студия, 40 м², 37/37 этаж","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Сдаётся уютная студия в Москве на 37 этаже современного дома по адресу: Хорошёвское шоссе, 12к1. Просторная площадь 40 кв. м позволит вам комфортно разместиться и наслаждаться жизнью в столице. Квартира ориентирована на улицу, поэтому из окон открывается замечательный вид на город.

В квартире выполнен дизайнерский ремонт, что подчёркивает её стиль и элегантность. В комнате есть вся необходимая мебель для вашего удобства. Кухня оснащена современной техникой: кондиционер, холодильник, телевизор и стиральная машина. Совмещённый санузел оборудован душевой кабиной, что делает пространство более функциональным.

Дом построен в 2012 году и находится в отличном состоянии. На территории есть наземная парковка, что очень удобно для автовладельцев. В доме работают пассажирский и грузовой лифты, мусоропровод. Проведён интернет, поэтому вы всегда будете на связи.

Район благополучный, с развитой инфраструктурой. В шаговой доступности находятся школы, детские сады, клиники и магазины. Это создаёт все условия для комфортной жизни. Хорошая транспортная доступность позволяет быстро добраться до любой точки Москвы.

Аренда осуществляется напрямую от собственника, без комиссий. Залоговая сумма составляет месячную аренду. Квартира идеально подойдёт для одного или двух человек.

Приглашаем вас на просмотр этой замечательной студии! Свяжитесь с нами для записи на удобное время. Не упустите возможность жить в комфорте и стиле в самом центре Москвы.",active,2025-04-09 19:06:00,2025-04-10 21:51:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 100 000 ₽",6.27,95000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 100 000 ₽,0.0,100000.0,,,,
310792342,https://www.cian.ru/rent/flat/310792342/,"3-комн. квартира, 55 м², 7/9 этаж","Комсомольский проспект, 34",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагаем в аренду уютную трехкомнатную квартиру на 7 этаже 9-этажного дома, расположенного в 6 минутах пешком от метро Фрунзенская. 
В квартире сделан косметический ремонт, поэтому она выглядит свежо и опрятно. Комнаты меблированы, есть все необходимое для комфортного проживания: на кухне  мебель  холодильник в коридоре, минимум мебели.  В квартире одна комната проходная 
Дом в хорошем состоянии, есть пассажирский лифт, поэтому подниматься на 7 этаж будет удобно. Вокруг дома расположены школы, детские сады, клиники и магазины  все необходимые объекты инфраструктуры находятся в шаговой доступности.

Условия аренды: договор на длительный срок. Залог  один месяц, комиссия обсуждается при заключении сделки.",active,2025-03-21 19:04:00,2025-03-21 19:04:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",1.83,99000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,105000.0,new,6000.0,
