offer_id,date,date_iso,price,price_clean,change,change_clean
164777045,17 мар 2025,2025-03-17 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
164777045,12 мар 2025,2025-03-12 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
164777045,11 мар 2025,2025-03-11 00:00:00,85 000 ₽/мес.,85000,,
153942662,8 апр 2025,2025-04-08 00:00:00,75 000 ₽/мес.,75000,3 000 ₽,-3000
153942662,5 апр 2025,2025-04-05 00:00:00,78 000 ₽/мес.,78000,2 000 ₽,-2000
153942662,24 мар 2025,2025-03-24 00:00:00,80 000 ₽/мес.,80000,2 000 ₽,-2000
153942662,19 фев 2025,2025-02-19 00:00:00,82 000 ₽/мес.,82000,3 000 ₽,-3000
153942662,17 фев 2025,2025-02-17 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
153942662,29 июн 2024,2024-06-29 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
153942662,14 июн 2024,2024-06-14 00:00:00,85 000 ₽/мес.,85000,,
314750273,8 апр 2025,2025-04-08 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
314750273,10 мар 2025,2025-03-10 00:00:00,110 000 ₽/мес.,110000,,
315928663,8 апр 2025,2025-04-08 00:00:00,130 000 ₽/мес.,130000,40 000 ₽,-40000
315928663,7 апр 2025,2025-04-07 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315928663,6 апр 2025,2025-04-06 00:00:00,80 000 ₽/мес.,80000,,
315634735,6 апр 2025,2025-04-06 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
315634735,2 апр 2025,2025-04-02 00:00:00,85 000 ₽/мес.,85000,2 000 ₽,-2000
315634735,1 апр 2025,2025-04-01 00:00:00,87 000 ₽/мес.,87000,3 000 ₽,-3000
315634735,31 мар 2025,2025-03-31 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315634735,31 мар 2025,2025-03-31 00:00:00,100 000 ₽/мес.,100000,,
314717237,29 мар 2025,2025-03-29 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314717237,10 мар 2025,2025-03-10 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314717237,10 мар 2025,2025-03-10 00:00:00,95 000 ₽/мес.,95000,,
313708987,19 фев 2025,2025-02-19 00:00:00,65 000 ₽/мес.,65000,5 000 ₽,-5000
313708987,14 фев 2025,2025-02-14 00:00:00,70 000 ₽/мес.,70000,,
314019589,26 мар 2025,2025-03-26 00:00:00,70 000 ₽/мес.,70000,8 000 ₽,-8000
314019589,25 фев 2025,2025-02-25 00:00:00,78 000 ₽/мес.,78000,2 000 ₽,-2000
314019589,21 фев 2025,2025-02-21 00:00:00,80 000 ₽/мес.,80000,,
315227868,1 апр 2025,2025-04-01 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315227868,21 мар 2025,2025-03-21 00:00:00,95 000 ₽/мес.,95000,,
287756063,26 мар 2025,2025-03-26 00:00:00,75 000 ₽/мес.,75000,25 000 ₽,-25000
287756063,26 мар 2025,2025-03-26 00:00:00,50 000 ₽/мес.,50000,,
315051677,25 мар 2025,2025-03-25 00:00:00,75 000 ₽/мес.,75000,3 000 ₽,-3000
315051677,22 мар 2025,2025-03-22 00:00:00,78 000 ₽/мес.,78000,2 000 ₽,-2000
315051677,17 мар 2025,2025-03-17 00:00:00,80 000 ₽/мес.,80000,,
312592732,24 мар 2025,2025-03-24 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
312592732,7 мар 2025,2025-03-07 00:00:00,95 000 ₽/мес.,95000,3 000 ₽,-3000
312592732,28 фев 2025,2025-02-28 00:00:00,98 000 ₽/мес.,98000,2 000 ₽,-2000
312592732,18 фев 2025,2025-02-18 00:00:00,100 000 ₽/мес.,100000,5 000 ₽,-5000
312592732,26 янв 2025,2025-01-26 00:00:00,105 000 ₽/мес.,105000,5 000 ₽,-5000
312592732,20 янв 2025,2025-01-20 00:00:00,110 000 ₽/мес.,110000,,
198394022,2 апр 2025,2025-04-02 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
198394022,29 мар 2025,2025-03-29 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
198394022,25 мар 2025,2025-03-25 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
198394022,15 авг 2024,2024-08-15 00:00:00,85 000 ₽/мес.,85000,,
315375920,3 апр 2025,2025-04-03 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315375920,25 мар 2025,2025-03-25 00:00:00,75 000 ₽/мес.,75000,,
310613338,3 мар 2025,2025-03-03 00:00:00,95 000 ₽/мес.,95000,25 000 ₽,-25000
310613338,22 янв 2025,2025-01-22 00:00:00,120 000 ₽/мес.,120000,10 000 ₽,-10000
310613338,9 янв 2025,2025-01-09 00:00:00,130 000 ₽/мес.,130000,10 000 ₽,-10000
310613338,24 дек 2024,2024-12-24 00:00:00,140 000 ₽/мес.,140000,10 000 ₽,-10000
310613338,29 ноя 2024,2024-11-29 00:00:00,150 000 ₽/мес.,150000,,
314690850,9 апр 2025,2025-04-09 00:00:00,49 999 ₽/мес.,49999,1 ₽,-1
314690850,7 апр 2025,2025-04-07 00:00:00,50 000 ₽/мес.,50000,2 000 ₽,-2000
314690850,6 апр 2025,2025-04-06 00:00:00,52 000 ₽/мес.,52000,2 000 ₽,-2000
314690850,6 апр 2025,2025-04-06 00:00:00,50 000 ₽/мес.,50000,1 000 ₽,-1000
314690850,6 апр 2025,2025-04-06 00:00:00,51 000 ₽/мес.,51000,1 000 ₽,-1000
314690850,6 апр 2025,2025-04-06 00:00:00,52 000 ₽/мес.,52000,2 000 ₽,-2000
314690850,3 апр 2025,2025-04-03 00:00:00,50 000 ₽/мес.,50000,3 000 ₽,-3000
314690850,11 мар 2025,2025-03-11 00:00:00,53 000 ₽/мес.,53000,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,53 500 ₽/мес.,53500,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,54 000 ₽/мес.,54000,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,54 500 ₽/мес.,54500,500 ₽,-500
314690850,10 мар 2025,2025-03-10 00:00:00,55 000 ₽/мес.,55000,5 000 ₽,-5000
314690850,10 мар 2025,2025-03-10 00:00:00,60 000 ₽/мес.,60000,5 000 ₽,-5000
314690850,9 мар 2025,2025-03-09 00:00:00,55 000 ₽/мес.,55000,2 500 ₽,-2500
314690850,9 мар 2025,2025-03-09 00:00:00,57 500 ₽/мес.,57500,,
315809144,7 апр 2025,2025-04-07 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
315809144,3 апр 2025,2025-04-03 00:00:00,90 000 ₽/мес.,90000,,
314423874,31 мар 2025,2025-03-31 00:00:00,65 000 ₽/мес.,65000,5 000 ₽,-5000
314423874,3 мар 2025,2025-03-03 00:00:00,70 000 ₽/мес.,70000,,
315566038,7 апр 2025,2025-04-07 00:00:00,100 000 ₽/мес.,100000,15 000 ₽,-15000
315566038,31 мар 2025,2025-03-31 00:00:00,115 000 ₽/мес.,115000,15 000 ₽,-15000
315566038,28 мар 2025,2025-03-28 00:00:00,130 000 ₽/мес.,130000,,
182246958,4 апр 2025,2025-04-04 00:00:00,64 000 ₽/мес.,64000,4 000 ₽,-4000
182246958,4 апр 2025,2025-04-04 00:00:00,60 000 ₽/мес.,60000,,
315583537,7 апр 2025,2025-04-07 00:00:00,100 000 ₽/мес.,100000,15 000 ₽,-15000
315583537,1 апр 2025,2025-04-01 00:00:00,115 000 ₽/мес.,115000,15 000 ₽,-15000
315583537,29 мар 2025,2025-03-29 00:00:00,130 000 ₽/мес.,130000,,
307359742,17 мар 2025,2025-03-17 00:00:00,83 000 ₽/мес.,83000,5 000 ₽,-5000
307359742,9 мар 2025,2025-03-09 00:00:00,88 000 ₽/мес.,88000,1 000 ₽,-1000
307359742,14 ноя 2024,2024-11-14 00:00:00,87 000 ₽/мес.,87000,3 000 ₽,-3000
307359742,18 сен 2024,2024-09-18 00:00:00,90 000 ₽/мес.,90000,,
315616731,3 апр 2025,2025-04-03 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
315616731,31 мар 2025,2025-03-31 00:00:00,120 000 ₽/мес.,120000,,
316085766,Сегодня,2025-04-10 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
316085766,9 апр 2025,2025-04-09 00:00:00,110 000 ₽/мес.,110000,,
316047855,9 апр 2025,2025-04-09 00:00:00,55 000 ₽/мес.,55000,495 000 ₽,-495000
316047855,9 апр 2025,2025-04-09 00:00:00,550 000 ₽/мес.,550000,,
316016115,9 апр 2025,2025-04-09 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,,
315984105,9 апр 2025,2025-04-09 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
315984105,7 апр 2025,2025-04-07 00:00:00,85 000 ₽/мес.,85000,,
315963981,7 апр 2025,2025-04-07 00:00:00,55 000 ₽/мес.,55000,54 945 000 ₽,-54945000
315963981,7 апр 2025,2025-04-07 00:00:00,55 000 000 ₽/мес.,55000000,,
315933413,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,40 000 ₽,-40000
315933413,8 апр 2025,2025-04-08 00:00:00,130 000 ₽/мес.,130000,50 000 ₽,-50000
315933413,7 апр 2025,2025-04-07 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315933413,6 апр 2025,2025-04-06 00:00:00,90 000 ₽/мес.,90000,,
315915558,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315915558,5 апр 2025,2025-04-05 00:00:00,95 000 ₽/мес.,95000,,
315911384,8 апр 2025,2025-04-08 00:00:00,80 000 ₽/мес.,80000,4 000 ₽,-4000
315911384,5 апр 2025,2025-04-05 00:00:00,76 000 ₽/мес.,76000,,
315900371,7 апр 2025,2025-04-07 00:00:00,98 000 ₽/мес.,98000,6 000 ₽,-6000
315900371,5 апр 2025,2025-04-05 00:00:00,104 000 ₽/мес.,104000,,
315867597,9 апр 2025,2025-04-09 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315867597,4 апр 2025,2025-04-04 00:00:00,90 000 ₽/мес.,90000,,
315855629,6 апр 2025,2025-04-06 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
315855629,4 апр 2025,2025-04-04 00:00:00,110 000 ₽/мес.,110000,,
315833677,8 апр 2025,2025-04-08 00:00:00,98 000 ₽/мес.,98000,2 000 ₽,-2000
315833677,3 апр 2025,2025-04-03 00:00:00,100 000 ₽/мес.,100000,,
315821066,9 апр 2025,2025-04-09 00:00:00,83 000 ₽/мес.,83000,7 000 ₽,-7000
315821066,7 апр 2025,2025-04-07 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315821066,3 апр 2025,2025-04-03 00:00:00,95 000 ₽/мес.,95000,,
315820540,9 апр 2025,2025-04-09 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
315820540,3 апр 2025,2025-04-03 00:00:00,110 000 ₽/мес.,110000,,
315816443,9 апр 2025,2025-04-09 00:00:00,82 000 ₽/мес.,82000,1 000 ₽,-1000
315816443,7 апр 2025,2025-04-07 00:00:00,83 000 ₽/мес.,83000,2 000 ₽,-2000
315816443,3 апр 2025,2025-04-03 00:00:00,85 000 ₽/мес.,85000,,
315812551,9 апр 2025,2025-04-09 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315812551,4 апр 2025,2025-04-04 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
315812551,3 апр 2025,2025-04-03 00:00:00,110 000 ₽/мес.,110000,,
