offer_id,year_built,building_series,garbage_chute,elevators,building_type,ceiling_type,parking,entrances,heating,emergency,gas_supply
214476827,1956,Индивидуальный проект,,,Кирпичный,Железобетонные,,16,Центральное,Нет,Центральное
290179716,1966,Индивидуальный проект,Нет,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
193378363,1970,II-18,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315778278,1978,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,,1,Центральное,Нет,
315532779,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315938837,1981,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
227412991,2009,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Монолитный,Железобетонные,,4,Центральное,Нет,
313007740,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
315313431,1953,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315587764,1950,Индивидуальный проект,,1 пассажирский,Монолитный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
279286265,1959,Индивидуальный проект,Нет,,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
164777045,1952,Индивидуальный проект,,1 пассажирский,,Нет информации,,2,Центральное,Нет,
312250093,1958,,,,Кирпичный,Нет информации,Наземная,3,Центральное,Нет,Центральное
215690599,2019,,,1 пассажирский,Монолитный,Нет информации,,,Нет информации,Нет,
314441849,1967,II-18,,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
314452113,1979,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,1,Центральное,Нет,
315227868,1955,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,
315288828,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
315827935,1964,II-18,Да,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315529279,1974,1-515,,1 пассажирский,Панельный,Нет информации,Наземная,4,Центральное,Нет,Центральное
312677059,1960,,,,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315929747,2008,Индивидуальный проект,Да,"3 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,2,Центральное,Нет,
252768481,1972,,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,
315821066,1960,1-510,,,Блочный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
316009307,1955,Индивидуальный проект,,,Кирпичный,Железобетонные,,5,Центральное,Нет,
315713851,1952,Индивидуальный проект,,1 пассажирский,,Нет информации,Открытая,2,Центральное,Нет,
273625293,1961,1-515,,,,Железобетонные,,3,Центральное,Нет,Центральное
315984105,1956,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
261664001,1957,Индивидуальный проект,,,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
315977648,1926,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
271159992,1904,,,,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315634735,1965,Индивидуальный проект,,,,Нет информации,Наземная,8,Центральное,Нет,Центральное
273115276,1931,Индивидуальный проект,Нет,,,Нет информации,,6,Центральное,Нет,Центральное
315729152,1962,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
313600748,1967,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
310070287,1988,П-55,Да,2 пассажирских,Панельный,Железобетонные,Наземная,4,Центральное,Нет,
315439113,2000,П-44,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,5,Центральное,Нет,
224186630,1974,,Да,1 пассажирский,Панельный,Железобетонные,Наземная,1,Индивидуальный тепловой пункт,Нет,
314330220,1999,Индивидуальный проект,Да,"2 пассажирских, 1 грузовой",Панельный,Железобетонные,Наземная,2,Центральное,Нет,
316006051,,,,1 пассажирский,,,Открытая,,,,
315867597,1974,ii-68,,,Панельный,Железобетонные,,2,Центральное,Нет,
315501407,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,11,Центральное,Нет,Центральное
234144645,1958,II-04,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
314690850,1958,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,4,Центральное,Нет,Центральное
314717237,,,,1 пассажирский,,,Наземная,,,,
315898658,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
222723163,1967,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,
271849933,1980,Индивидуальный проект,Да,1 пассажирский,Монолитный,Железобетонные,,1,Центральное,Нет,Центральное
315465032,1967,,Да,"1 пассажирский, 1 грузовой",,Нет информации,Наземная,1,Центральное,Нет,
315585856,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315810088,1912,Индивидуальный проект,,,Кирпичный,Смешанные,Наземная,2,Центральное,Нет,Центральное
312803227,1960,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,Центральное
313729695,1957,,,2 пассажирских,,Нет информации,Открытая,6,Центральное,Нет,
316118099,1963,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Открытая,1,Центральное,Нет,
316085766,1962,,Да,2 пассажирских,Кирпичный,Нет информации,Наземная,1,Центральное,Нет,Центральное
294961642,1967,,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
214775825,1961,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,Центральное
316029241,1990,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,9,Центральное,Нет,
316018561,1958,1-510,,,Блочный,Железобетонные,,4,Центральное,Нет,Центральное
315082044,2001,Индивидуальный проект,Да,2 пассажирских,,Железобетонные,Наземная,6,Центральное,Нет,
166163447,1970,Башня Вулыха,Да,2 пассажирских,Кирпичный,Железобетонные,Подземная,1,Центральное,Нет,
315713910,1958,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Открытая,5,Центральное,Нет,Центральное
314391529,,,,1 пассажирский,Сталинский,,,,,,
311665244,1978,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,
315318393,1958,,Да,,Кирпичный,Нет информации,Наземная,3,Центральное,Нет,Центральное
279091615,1961,,Да,1 пассажирский,Кирпичный,Нет информации,,9,Центральное,Нет,Центральное
315200544,2018,Индивидуальный проект,,,Монолитный,Железобетонные,Подземная,3,Индивидуальный тепловой пункт,Нет,
313202144,1965,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315816443,1958,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315254874,1967,II-18,,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
272600208,1926,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
314909530,1961,,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315351421,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315911384,1946,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
184978796,1964,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315501070,2000,,Да,"1 пассажирский, 1 грузовой",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
315915558,1960,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,7,Центральное,Нет,Центральное
315651956,1962,II-18,Да,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315417671,1971,И-209А,,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
315581814,1964,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,10,Центральное,Нет,Центральное
315285282,2010,Индивидуальный проект,Да,"5 пассажирских, 5 грузовых",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
315248123,1926,Индивидуальный проект,,,Кирпичный,Смешанные,,2,Центральное,Нет,Центральное
314152463,1957,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
310783742,1978,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,
315897929,1986,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,,3,Центральное,Нет,
315248650,1961,1-510,,,Монолитный,Железобетонные,,2,Центральное,Нет,Центральное
315791406,1957,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,14,Центральное,Нет,
316016115,1980,П-44,,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,7,Центральное,Нет,
315722114,2010,Индивидуальный проект,Да,"2 пассажирских, 2 грузовых",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
293023410,1931,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
282696017,2021,,,"1 пассажирский, 1 грузовой",Монолитный,Нет информации,Подземная,,Нет информации,Нет,
315082999,1910,Индивидуальный проект,,,,Железобетонные,Наземная,2,Центральное,Нет,Центральное
314946091,1931,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,
315568674,1935,Индивидуальный проект,,,Монолитный,Железобетонные,,5,Центральное,Нет,Центральное
315594222,1971,,,,,Нет информации,Наземная,1,Центральное,Нет,Центральное
315480758,1971,,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315780558,1967,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,,1,Центральное,Нет,
311914396,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
303721206,1958,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315612161,1963,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
312625442,1975,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315304762,1963,II-18,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,Центральное
315523211,1970,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,
315960228,1978,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,
308678482,1974,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,
303300074,1928,,Да,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
314935905,1967,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
303112257,1973,И-209А,Да,2 пассажирских,Монолитный,Железобетонные,Наземная,1,Центральное,Нет,
313918082,1967,II-18,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315789533,1956,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,16,Центральное,Нет,Центральное
314094610,1977,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,6,Центральное,Нет,Центральное
314588476,1956,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,16,Центральное,Нет,Центральное
313417253,1964,II-18,Да,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
316077720,1979,1-515,Да,1 пассажирский,Панельный,Нет информации,,4,Центральное,Нет,
316015200,1963,Индивидуальный проект,Да,2 пассажирских,Монолитный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314390462,1960,1-511,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
314492366,1996,,Да,1 грузовой,,Нет информации,Подземная,2,Центральное,Нет,
315429278,1965,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
315468710,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315910730,1963,II-18,,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,Центральное
314946175,1950,Индивидуальный проект,Да,,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
314525237,1965,Индивидуальный проект,,,Кирпичный,Железобетонные,,6,Центральное,Нет,Центральное
315244695,1976,Индивидуальный проект,Да,2 пассажирских,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
285029594,1997,Индивидуальный проект,Да,2 пассажирских,Кирпичный,Железобетонные,,2,Центральное,Нет,
316029933,1914,Индивидуальный проект,Да,"3 пассажирских, 1 грузовой",Кирпичный,Нет информации,,2,Центральное,Нет,
314939405,1957,,,"1 пассажирский, 1 грузовой",,Нет информации,,6,Центральное,Нет,
182246958,1955,,,1 пассажирский,Кирпичный,Железобетонные,Наземная,8,Центральное,Нет,
315586589,1958,,Да,,Кирпичный,Нет информации,Наземная,3,Центральное,Нет,Центральное
314900735,1972,Индивидуальный проект,,2 пассажирских,,Железобетонные,Открытая,1,Центральное,Нет,
272591317,1961,Индивидуальный проект,Да,,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
313708987,1963,II-18,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315812551,1963,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
310660324,1979,Индивидуальный проект,Да,2 пассажирских,,Железобетонные,Наземная,4,Центральное,Нет,
299570023,1974,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",,Железобетонные,Наземная,2,Электрическое,Нет,Центральное
292507169,1972,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,Наземная,4,Центральное,Нет,
312488327,1908,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Деревянные,,3,Центральное,Нет,Центральное
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
245689151,,,Да,1 пассажирский,Кирпичный,,Подземная,,,,
253546183,2010,Индивидуальный проект,Да,"4 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,6,Центральное,Нет,
315391581,2021,,,2 пассажирских,Монолитный,Нет информации,,,Нет информации,Нет,
296405808,1956,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
314945210,,,Да,1 пассажирский,,,,,,,
316102683,1965,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,6,Центральное,Нет,
308078908,1967,II-18,Да,2 пассажирских,Блочный,Железобетонные,,1,Центральное,Нет,
288005740,1962,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Блочный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
273448248,1866,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
272634465,1926,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
314011077,1976,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",,Железобетонные,Наземная,9,Центральное,Нет,Центральное
232917973,1926,,,1 пассажирский,Кирпичный,Деревянные,Наземная,6,Центральное,Нет,Центральное
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
314893436,1958,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
315820540,1925,,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,2,Центральное,Нет,Центральное
315452577,2010,Индивидуальный проект,Да,"5 пассажирских, 5 грузовых",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
315451411,1945,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,19,Центральное,Нет,
311387320,2010,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
315944479,2002,П-44Т,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,3,Центральное,Нет,
315751488,1963,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315332254,2005,Индивидуальный проект,,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
310792342,1961,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
315900473,1964,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315278226,2010,Индивидуальный проект,Да,"4 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,6,Центральное,Нет,
302584589,1958,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
309980505,1962,Индивидуальный проект,,,,Железобетонные,Наземная,6,Центральное,Нет,Центральное
291986803,1961,,Да,1 пассажирский,,Нет информации,Наземная,1,Центральное,Нет,Центральное
315749932,1966,II-18,,"1 пассажирский, 1 грузовой",,Железобетонные,,1,Центральное,Нет,
315111390,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315083863,1966,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
300788716,1930,,,1 пассажирский,Кирпичный,Деревянные,,7,Центральное,Нет,Центральное
299414992,,,Да,1 пассажирский,Панельный,,Наземная,,,,
314886750,1959,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
267336757,2020,Индивидуальный проект,Да,"2 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,3,Центральное,Нет,
315698560,1969,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Блочный,Железобетонные,Наземная,2,Центральное,Нет,
315833677,1912,Индивидуальный проект,,,Кирпичный,Смешанные,,2,Центральное,Нет,Центральное
315348495,1939,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,7,Центральное,Нет,Центральное
316031652,1966,II-18-01/12,Да,"2 пассажирских, 1 грузовой",Блочный,Железобетонные,Наземная,2,Центральное,Нет,
315186433,2010,Индивидуальный проект,,"4 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,6,Центральное,Нет,
315904568,,,,1 пассажирский,,,,,,,
314887448,1966,II-18,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
315988478,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
314823008,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
312831527,2000,П-44,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,5,Центральное,Нет,
241707084,1955,Индивидуальный проект,Нет,,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315957488,1960,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,9,Центральное,Нет,Центральное
313354029,2001,Индивидуальный проект,,"1 пассажирский, 1 грузовой",,Железобетонные,,6,Центральное,Нет,
315459767,1961,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,12,Центральное,Нет,
315586628,1976,,,"1 пассажирский, 1 грузовой",Монолитный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
313233516,1961,II-18,Да,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
304830595,1957,Индивидуальный проект,,,,Железобетонные,,4,Центральное,Нет,Центральное
314849061,1974,Башня Вулыха,,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,,1,Центральное,Нет,
315127297,1964,II-18,,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
316132562,,,,,,,Наземная,,,,
315288165,1961,Индивидуальный проект,,,Монолитный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
314901434,1962,Индивидуальный проект,,,Монолитный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
314676517,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
305903609,1953,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315905856,2021,,,2 грузовых,Монолитный,Нет информации,Наземная,,Нет информации,Нет,
314237628,1965,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,8,Центральное,Нет,Центральное
312592732,1956,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
313335975,1972,И-209А,Да,,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
274645207,1960,1-511,Нет,,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
314911723,1975,Индивидуальный проект,,"1 пассажирский, 1 грузовой",,Нет информации,Наземная,1,Нет информации,Нет,
274598446,1970,II-49,Да,1 пассажирский,Панельный,Железобетонные,Наземная,6,Центральное,Нет,Центральное
315986368,1965,,Да,"1 пассажирский, 1 грузовой",,Нет информации,Наземная,5,Центральное,Нет,Центральное
315129735,,,Да,"1 пассажирский, 1 грузовой",Кирпичный,,Наземная,,,,
313445775,,,Да,1 пассажирский,Кирпичный,,Наземная,,,,
286122440,,,Нет,,,,,,,,
314498017,1927,,,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
311659644,1978,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,
203257361,1956,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,18,Центральное,Нет,Центральное
315880197,,,,1 пассажирский,,,Наземная,,,,
315391921,1961,1-515,,,,Железобетонные,Наземная,3,Центральное,Нет,Центральное
310193855,1966,,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315897325,2010,Индивидуальный проект,Да,"5 пассажирских, 5 грузовых",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
315305822,1961,1-515,,,Панельный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315632122,1968,Индивидуальный проект,Да,1 пассажирский,Монолитный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315000261,1958,II-05,,,Блочный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
310597962,1972,И-209А,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
232377716,1971,,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,Центральное
314032658,1952,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
310168993,1908,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Деревянные,Наземная,3,Центральное,Нет,Центральное
315448635,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,15,Центральное,Нет,Центральное
315164326,1960,Индивидуальный проект,,,Кирпичный,Железобетонные,,15,Центральное,Нет,Центральное
315027467,1904,,,,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
309165188,2010,Индивидуальный проект,Да,"5 пассажирских, 5 грузовых",Монолитный,Железобетонные,Подземная,6,Центральное,Нет,
316132828,1945,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,19,Центральное,Нет,
315210659,2003,П-44Т,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,3,Центральное,Нет,
315314773,1935,Индивидуальный проект,,,Кирпичный,Деревянные,Наземная,4,Центральное,Нет,Центральное
249728148,2020,Индивидуальный проект,,3 грузовых,Монолитный,Железобетонные,Подземная,3,Центральное,Нет,
315511832,1953,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
316020511,1957,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315452672,2010,Индивидуальный проект,Да,"5 пассажирских, 5 грузовых",Монолитный,Железобетонные,Наземная,6,Центральное,Нет,
314849209,,,,,,,Наземная,,,,
316131167,1963,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
314941425,1900,Индивидуальный проект,,,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
308782939,1941,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,8,Центральное,Нет,Центральное
315283350,1963,II-18,Да,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315962374,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
315985003,1931,Индивидуальный проект,,,,Нет информации,Наземная,6,Центральное,Нет,Центральное
316039075,1967,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314471098,1928,Индивидуальный проект,,1 пассажирский,Кирпичный,Деревянные,,4,Центральное,Нет,Центральное
287756063,1969,Индивидуальный проект,Да,2 пассажирских,Блочный,Железобетонные,Наземная,2,Центральное,Нет,
314892346,1966,,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315816180,1934,,,,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
271070950,1957,,Да,2 пассажирских,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
314996962,,,,"2 пассажирских, 1 грузовой",,,Наземная,,,,
315876270,1977,,Да,"1 пассажирский, 1 грузовой",,Железобетонные,Наземная,2,Центральное,Нет,
315566038,1876,Индивидуальный проект,,,Кирпичный,Деревянные,,7,Центральное,Нет,Центральное
315720394,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
287486624,1962,,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
314972514,1958,,,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
315881468,2000,П-44,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,5,Центральное,Нет,
313660601,1974,,Да,1 пассажирский,,Нет информации,Наземная,6,Центральное,Нет,Центральное
315513437,1960,1-510,,,Блочный,Железобетонные,,3,Центральное,Нет,Центральное
316073048,2019,Индивидуальный проект,,"1 пассажирский, 1 грузовой",,Железобетонные,Подземная,5,Центральное,Нет,
315445673,1973,Индивидуальный проект,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
205467120,1955,Индивидуальный проект,Да,1 пассажирский,Монолитный,Железобетонные,,3,Центральное,Нет,Центральное
315457126,2019,Индивидуальный проект,,,Монолитный,Железобетонные,Подземная,5,Центральное,Нет,
314199354,1926,,,1 пассажирский,Кирпичный,Деревянные,Наземная,5,Центральное,Нет,Центральное
294401225,1933,Индивидуальный проект,Нет,1 пассажирский,Кирпичный,Деревянные,,1,Центральное,Нет,Центральное
205365263,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,12,Центральное,Нет,
